gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENSG00000037474.10	ENST00000264670.6,ENST00000502932.1,ENST00000504374.1,ENST00000505264.1,ENST00000505892.1,ENST00000506139.1,ENST00000507888.1,ENST00000513888.1,ENST00000514127.1,ENST00000539938.1	2804.94	2522.09	252.00	1.58	7.72	252.00	0.00	1.93	9.49	1.5514	2.35148	0.0712598	7.54199	11.4717	0.0712902
ENSG00000037637.6	ENST00000375592.3,ENST00000444116.1,ENST00000456164.1,ENST00000478089.1	5700.91	5418.03	358.00	1.05	5.11	358.00	0.00	1.14	5.61	0.972415	1.32558	0.0526488	4.76878	6.50431	0.0526345
ENSG00000037749.7	ENST00000322602.5,ENST00000436816.1,ENST00000439768.2,ENST00000518497.1,ENST00000519325.1,ENST00000519612.1,ENST00000519928.1,ENST00000520327.1,ENST00000520899.1,ENST00000521527.1,ENST00000522177.1,ENST00000522440.1,ENST00000522782.1	3509.43	3226.73	637.00	3.13	15.26	637.00	0.00	3.83	18.82	3.13654	4.5973	0.0654973	15.2764	22.449	0.0654717
ENSG00000037757.9	ENST00000040663.6,ENST00000319545.8,ENST00000588526.1,ENST00000589290.1,ENST00000591688.1,ENST00000593245.1	1847.07	1564.20	100.96	1.02	4.99	99.67	1.24	1.18	5.80	0.887344	1.50211	0.0895574	4.32566	7.34538	0.0895612
ENSG00000037897.12	ENST00000257848.7,ENST00000324871.7,ENST00000547653.1,ENST00000548504.1,ENST00000548681.1,ENST00000549773.1,ENST00000551117.1,ENST00000553125.1	1321.18	1038.35	8.00	0.12	0.60	8.00	0.00	0.57	2.79	0.231935	0.979867	0.228245	1.13705	4.81177	0.228178
ENSG00000037965.4	ENST00000040584.4	3371.00	3088.12	0.00	0.00	0.00	0.00	0.00	0.01	0.02	4.61814e-08	0.0151398	0.65562	2.2654e-07	0.074325	0.655671
ENSG00000038002.4	ENST00000264595.2,ENST00000502310.1,ENST00000506853.1,ENST00000510635.1,ENST00000510955.1,ENST00000511231.1	1988.18	1705.42	192.00	1.78	8.70	192.00	0.00	2.35	11.56	1.79871	2.9971	0.0880012	8.83901	14.7234	0.0879636
ENSG00000038210.9	ENST00000264864.6,ENST00000507794.1,ENST00000510415.1,ENST00000512921.1	3532.07	3249.19	194.00	0.95	4.62	194.00	0.00	1.11	5.44	0.849796	1.43116	0.0832982	4.19074	7.04555	0.0833024
ENSG00000038219.8	ENST00000040738.5,ENST00000482713.1,ENST00000505343.1,ENST00000507943.1,ENST00000509897.1,ENST00000511119.1	8626.53	8343.65	2557.00	4.86	23.69	2557.00	0.00	9.91	48.65	4.55967	20.0755	0.307906	22.4409	98.6199	0.307976
ENSG00000038274.12	ENST00000280969.5,ENST00000321757.6,ENST00000421814.2,ENST00000518095.1,ENST00000519719.1,ENST00000520449.1,ENST00000521838.2,ENST00000523606.1	2153.17	1870.29	1151.00	9.75	47.58	1151.00	0.00	9.94	48.80	9.28453	10.5908	0.0227024	45.633	52.0397	0.0227028
ENSG00000038295.3	ENST00000061240.2,ENST00000504560.1,ENST00000506144.1,ENST00000507499.1,ENST00000509505.1,ENST00000513213.1	5084.29	4801.41	143.00	0.47	2.30	143.00	0.00	0.60	2.97	0.420529	0.813021	0.11038	2.0638	3.99258	0.110452
ENSG00000038358.10	ENST00000358933.5,ENST00000536072.2,ENST00000572031.1,ENST00000572221.1,ENST00000572724.1,ENST00000573985.1,ENST00000573992.1,ENST00000574770.1,ENST00000575033.1,ENST00000575507.1,ENST00000575514.1,ENST00000576972.1,ENST00000577028.1,ENST00000577105.1	2976.57	2694.12	305.33	1.80	8.76	305.03	1.12	2.48	12.19	1.81154	3.17716	0.0960484	8.87405	15.5817	0.0959768
ENSG00000038382.13	ENST00000344135.5,ENST00000344204.4,ENST00000502490.1,ENST00000502816.1,ENST00000503399.1,ENST00000504606.1,ENST00000505971.1,ENST00000506611.1,ENST00000507714.1,ENST00000508283.1,ENST00000508343.1,ENST00000508717.1,ENST00000509354.1,ENST00000509967.2,ENST00000510281.1,ENST00000510757.1,ENST00000511019.1,ENST00000512070.2,ENST00000512303.1,ENST00000512979.1,ENST00000513206.1,ENST00000515144.1,ENST00000515710.1,ENST00000537187.1	4519.55	4237.36	2068.00	7.74	37.73	2068.00	0.00	9.07	44.55	7.74765	10.5039	0.0504984	38.0254	51.572	0.0504445
ENSG00000038427.11	ENST00000265077.3,ENST00000342785.4,ENST00000343200.5,ENST00000502527.2,ENST00000503923.1,ENST00000505615.1,ENST00000507162.1,ENST00000512590.2,ENST00000513016.1,ENST00000513960.1,ENST00000513984.1,ENST00000515397.1	9399.31	9116.43	3134.00	5.45	26.58	3133.94	0.25	5.66	27.79	5.24108	6.12633	0.0269326	25.742	30.0923	0.0269385
ENSG00000038532.10	ENST00000261657.5,ENST00000381822.2,ENST00000409552.3,ENST00000409790.1,ENST00000428742.2,ENST00000436973.1,ENST00000459723.1,ENST00000463459.1,ENST00000463896.1,ENST00000465491.1,ENST00000476025.1,ENST00000487189.1,ENST00000494853.1	3272.64	2990.26	369.00	1.96	9.54	369.00	0.00	2.72	13.37	2.04514	3.44715	0.0900185	10.0785	16.9619	0.0899096
ENSG00000038945.10	ENST00000262101.5,ENST00000350896.3,ENST00000355282.2,ENST00000381998.4,ENST00000445506.2,ENST00000517522.1,ENST00000518026.1,ENST00000518343.1,ENST00000518960.1,ENST00000519060.2,ENST00000520846.1,ENST00000521876.1,ENST00000522130.1,ENST00000522672.1,ENST00000536385.1	2668.69	2385.81	52.00	0.35	1.68	52.00	0.00	1.20	5.89	0.667313	1.80888	0.167219	3.27715	8.88546	0.167276
ENSG00000039068.14	ENST00000261769.5,ENST00000422392.2,ENST00000561751.1,ENST00000562118.1,ENST00000562836.1,ENST00000564676.1,ENST00000564745.1,ENST00000565810.1,ENST00000566510.1,ENST00000566612.1,ENST00000567320.1	4637.39	4354.51	55.00	0.20	0.98	55.00	0.00	1.04	5.08	0.34426	2.0569	0.298617	1.69475	10.104	0.298677
ENSG00000039123.11	ENST00000230640.5,ENST00000502953.1,ENST00000503165.1,ENST00000504388.1,ENST00000504997.1,ENST00000505565.1,ENST00000506750.1,ENST00000508716.1,ENST00000518955.1,ENST00000545714.1	3457.69	3174.86	1412.40	7.05	34.39	1411.91	4.34	7.38	36.24	6.80973	7.98265	0.0270266	33.501	39.262	0.0270144
ENSG00000039139.9	ENST00000265104.4,ENST00000504001.3,ENST00000508040.1,ENST00000512443.1	9712.26	9429.38	109.00	0.18	0.89	109.00	0.00	0.26	1.30	0.152672	0.393821	0.159663	0.749903	1.93352	0.159636
ENSG00000039319.12	ENST00000338008.5,ENST00000505560.1,ENST00000507548.1,ENST00000509558.1,ENST00000509562.1,ENST00000510158.1,ENST00000510995.1,ENST00000511050.1,ENST00000511829.1,ENST00000512442.1,ENST00000512558.1,ENST00000512907.1,ENST00000513789.1	4020.69	3738.01	2804.00	11.89	57.99	2804.00	0.00	12.43	61.06	10.9955	13.9526	0.0414758	53.9275	68.4411	0.0414467
ENSG00000039523.13	ENST00000042381.4,ENST00000379312.3,ENST00000422602.2,ENST00000428437.2,ENST00000540839.3,ENST00000561534.1,ENST00000562116.1,ENST00000562755.1,ENST00000564616.1,ENST00000565176.1,ENST00000565190.1,ENST00000565679.1,ENST00000566522.1,ENST00000566559.1,ENST00000566730.1,ENST00000566815.1,ENST00000566907.1,ENST00000566920.1,ENST00000568959.1,ENST00000569179.1,ENST00000569253.1,ENST00000569474.1,ENST00000569733.2	2757.42	2475.22	223.00	1.43	6.96	223.00	0.00	3.79	18.61	2.10878	5.97604	0.171495	10.368	29.3608	0.171599
ENSG00000039537.9	ENST00000263413.3,ENST00000337836.5,ENST00000417809.1,ENST00000433294.1,ENST00000461473.1,ENST00000473450.1,ENST00000475349.1,ENST00000511470.1	1015.00	732.12	2.00	0.04	0.21	2.00	0.00	0.37	1.80	0.123426	0.650073	0.25933	0.606032	3.19297	0.25937
ENSG00000039560.9	ENST00000265109.3,ENST00000397449.1,ENST00000428746.2,ENST00000502736.1,ENST00000503222.1,ENST00000503673.1,ENST00000504052.1,ENST00000505185.1,ENST00000506376.1,ENST00000507276.1,ENST00000507502.1,ENST00000507883.1,ENST00000508315.1,ENST00000508777.1,ENST00000509247.1,ENST00000510319.1,ENST00000510386.1,ENST00000511652.1,ENST00000512305.1,ENST00000512625.1,ENST00000512629.1,ENST00000513772.1,ENST00000513974.1,ENST00000514036.1,ENST00000514527.1,ENST00000514873.1,ENST00000514931.1,ENST00000515448.1,ENST00000515799.1	1693.95	1445.22	120.00	1.32	6.42	120.00	0.00	4.66	22.87	1.63083	9.08808	0.30588	7.94413	44.5696	0.305854
ENSG00000039600.6	ENST00000265007.6,ENST00000311371.5,ENST00000519442.1	3265.00	2982.12	3.00	0.02	0.08	3.00	0.00	0.04	0.19	0.0109653	0.0729727	0.285518	0.0536313	0.358274	0.285511
ENSG00000039650.5	ENST00000322344.3,ENST00000593706.1,ENST00000593946.1,ENST00000594661.1,ENST00000595081.1,ENST00000595792.1,ENST00000596014.1,ENST00000596726.1,ENST00000597965.1,ENST00000598020.1,ENST00000599454.1,ENST00000599543.1,ENST00000600573.1,ENST00000600910.1,ENST00000601816.1	1775.72	1492.84	46.00	0.49	2.38	46.00	0.00	1.26	6.20	0.773206	1.81426	0.141716	3.79433	8.90689	0.141745
ENSG00000039987.2	ENST00000042931.1,ENST00000549706.1,ENST00000552539.1,ENST00000553030.1	1683.50	1400.73	0.00	0.00	0.00	0.00	0.00	0.07	0.34	0.00808967	0.162089	0.408541	0.042035	0.79849	0.408465
ENSG00000040199.14	ENST00000356272.3,ENST00000360429.3,ENST00000393524.2,ENST00000538126.1,ENST00000540628.1,ENST00000564884.1,ENST00000567016.1,ENST00000568004.1,ENST00000568954.1,ENST00000574977.1	7183.51	6900.73	1167.58	2.68	13.08	1168.01	0.76	2.77	13.60	2.46593	3.1118	0.0394662	12.1338	15.3047	0.0395029
ENSG00000040275.12	ENST00000265295.4,ENST00000503209.1,ENST00000503871.1,ENST00000505977.1,ENST00000506574.1,ENST00000507232.1,ENST00000508247.1,ENST00000508837.1,ENST00000509785.1,ENST00000510751.1,ENST00000512028.1,ENST00000513795.1,ENST00000513941.1,ENST00000515224.1,ENST00000523518.1	1636.84	1354.43	94.00	1.10	5.37	94.00	0.00	1.93	9.46	1.33863	2.60097	0.112527	6.56293	12.7592	0.112609
ENSG00000040341.13	ENST00000355780.5,ENST00000517542.1,ENST00000518502.1,ENST00000518767.1,ENST00000518981.1,ENST00000519818.1,ENST00000519961.1,ENST00000520872.1,ENST00000520945.1,ENST00000521210.1,ENST00000521293.1,ENST00000521419.1,ENST00000521447.1,ENST00000521451.1,ENST00000521727.1,ENST00000521736.1,ENST00000521845.1,ENST00000522061.1,ENST00000522509.1,ENST00000522695.1,ENST00000522818.1,ENST00000522962.1,ENST00000523160.1,ENST00000523533.1,ENST00000523558.1,ENST00000524104.1,ENST00000524113.1,ENST00000524191.1,ENST00000524300.1	3007.59	2724.87	2474.00	14.39	70.19	2473.98	0.13	16.91	83.02	14.3692	20.2827	0.055162	70.8981	99.919	0.0551034
ENSG00000040487.8	ENST00000375153.3,ENST00000375155.3,ENST00000400548.2,ENST00000432465.1,ENST00000469076.1,ENST00000497827.1	1646.24	1363.36	38.00	0.44	2.15	38.00	0.00	0.53	2.58	0.364947	0.700822	0.110367	1.79352	3.44365	0.110304
ENSG00000040531.10	ENST00000046640.3,ENST00000381870.3,ENST00000399306.2,ENST00000414524.2,ENST00000441220.2,ENST00000452111.1,ENST00000467663.1,ENST00000488623.1,ENST00000495445.1,ENST00000574218.1,ENST00000574776.1,ENST00000576979.1	1595.98	1313.54	38.00	0.46	2.24	38.00	0.00	0.97	4.77	0.586925	1.37025	0.14219	2.88182	6.72984	0.142159
ENSG00000040608.9	ENST00000043402.7,ENST00000416372.1,ENST00000425986.1,ENST00000463936.1,ENST00000469601.1,ENST00000474642.1	1872.53	1589.65	81.00	0.81	3.94	81.00	0.00	1.01	4.95	0.742805	1.30466	0.0948346	3.64956	6.4101	0.0948171
ENSG00000040633.8	ENST00000320316.3,ENST00000454255.2,ENST00000570753.1,ENST00000570899.1,ENST00000571362.1,ENST00000572789.1,ENST00000573826.1,ENST00000574236.1,ENST00000574323.1,ENST00000574407.1,ENST00000574899.1,ENST00000576955.1	1933.67	1650.78	149.00	1.43	6.98	149.00	0.00	2.20	10.79	1.66326	2.78638	0.087171	8.16658	13.6839	0.0872382
ENSG00000040731.6	ENST00000264463.4,ENST00000502921.1,ENST00000503958.1,ENST00000510477.1	3372.56	3089.68	861.00	4.42	21.54	861.00	0.00	4.38	21.53	4.08064	4.70328	0.0244323	19.9979	23.0528	0.0244349
ENSG00000040933.11	ENST00000074304.5,ENST00000409016.4,ENST00000409463.1,ENST00000409540.3,ENST00000409851.3,ENST00000463367.1,ENST00000467042.1,ENST00000468638.1,ENST00000498026.1,ENST00000523221.1,ENST00000545415.1	6088.78	5805.92	2283.00	6.23	30.40	2283.00	0.00	6.31	31.00	5.92042	6.70196	0.0210116	29.0708	32.9055	0.0209816
ENSG00000041353.5	ENST00000262094.5,ENST00000586570.1,ENST00000586594.1,ENST00000592334.1	5032.51	4751.61	2422.00	8.08	39.41	2421.88	0.37	8.18	40.15	7.16969	9.24929	0.0448168	35.0913	45.3016	0.044827
ENSG00000041357.11	ENST00000044462.7,ENST00000413382.2,ENST00000557929.1,ENST00000558094.1,ENST00000558281.1,ENST00000558341.1,ENST00000558635.1,ENST00000558639.1,ENST00000559082.1,ENST00000559146.1,ENST00000559154.1,ENST00000559365.1,ENST00000559437.1,ENST00000559906.1,ENST00000559934.1,ENST00000559948.1,ENST00000560033.1,ENST00000560099.1,ENST00000560217.1,ENST00000560737.1,ENST00000560842.1	1196.46	913.59	784.00	13.60	66.34	784.00	0.00	14.50	71.20	13.3208	15.705	0.027884	65.5415	77.2526	0.0279353
ENSG00000041515.11	ENST00000251041.5,ENST00000356711.2,ENST00000357550.2,ENST00000375857.2,ENST00000457511.2,ENST00000467639.1,ENST00000482793.1	4680.74	4397.85	248.00	0.89	4.36	248.00	0.00	1.09	5.33	0.81809	1.41531	0.0916423	4.01797	6.94959	0.0916826
ENSG00000041802.6	ENST00000265245.5,ENST00000427461.1,ENST00000437613.1,ENST00000460584.1,ENST00000461343.1,ENST00000466391.1,ENST00000475763.1,ENST00000480853.1	2962.71	2679.94	332.00	1.96	9.58	332.00	0.00	2.38	11.71	1.92288	2.8884	0.0705466	9.44852	14.1916	0.0705295
ENSG00000041880.10	ENST00000398755.3,ENST00000417220.2,ENST00000431474.1,ENST00000470601.1,ENST00000470749.1,ENST00000471971.1,ENST00000475782.1,ENST00000486510.1,ENST00000498510.1	1682.03	1399.14	54.00	0.61	2.98	54.00	0.00	0.88	4.33	0.55003	1.24975	0.135093	2.69995	6.13623	0.135107
ENSG00000041982.10	ENST00000340094.3,ENST00000341037.4,ENST00000345230.3,ENST00000346706.3,ENST00000350763.4,ENST00000423613.2,ENST00000460345.1,ENST00000473855.1,ENST00000476680.1,ENST00000481475.1,ENST00000498724.1,ENST00000534839.1,ENST00000535648.1,ENST00000537320.1,ENST00000542877.1,ENST00000544972.1	6909.80	6626.92	281.00	0.67	3.28	281.00	0.00	1.12	5.50	0.789316	1.52075	0.112686	3.88366	7.47709	0.112626
ENSG00000041988.11	ENST00000054650.4,ENST00000307896.6,ENST00000377627.3,ENST00000472925.1,ENST00000480647.1,ENST00000484669.2,ENST00000484676.1,ENST00000487819.1	1265.77	982.89	66.41	1.07	5.22	68.22	2.71	1.46	7.18	1.00826	2.00859	0.111482	4.93543	9.8508	0.111411
ENSG00000042062.7	ENST00000045083.2,ENST00000327979.2,ENST00000462493.1,ENST00000462842.1,ENST00000482129.1,ENST00000488529.1,ENST00000535356.1	1912.10	1629.24	7.00	0.07	0.33	7.00	0.00	0.16	0.77	0.0588161	0.272245	0.241217	0.287669	1.33585	0.241114
ENSG00000042088.9	ENST00000335725.4,ENST00000357382.3,ENST00000393452.3,ENST00000393454.2,ENST00000545686.2,ENST00000553527.1,ENST00000553569.1,ENST00000553617.1,ENST00000553989.1,ENST00000554180.1,ENST00000554976.1,ENST00000555178.1,ENST00000555565.1,ENST00000555880.1,ENST00000556063.1,ENST00000556498.1,ENST00000556867.1,ENST00000557782.1	2921.08	2638.20	183.00	1.10	5.36	183.00	0.00	1.86	9.14	1.3228	2.52757	0.107725	6.4993	12.4179	0.107693
ENSG00000042286.10	ENST00000307864.1,ENST00000373248.1,ENST00000482166.1	2739.70	2456.82	56.00	0.36	1.76	56.00	0.00	0.39	1.94	0.276813	0.521613	0.106513	1.3692	2.57196	0.10646
ENSG00000042304.6	ENST00000264387.4,ENST00000409066.1	2086.00	1803.12	1.00	0.01	0.04	1.00	0.00	0.03	0.13	0.00279265	0.0584276	0.392216	0.0137053	0.286927	0.392178
ENSG00000042317.12	ENST00000045347.7,ENST00000356583.5,ENST00000393545.4,ENST00000553303.1,ENST00000553626.1,ENST00000553885.1,ENST00000553908.1,ENST00000554102.1,ENST00000554168.1,ENST00000554802.1,ENST00000555356.1,ENST00000555401.1,ENST00000555515.1,ENST00000555534.1,ENST00000555715.1,ENST00000556406.1,ENST00000556553.1,ENST00000556666.1,ENST00000556870.1,ENST00000557248.1,ENST00000557567.1,ENST00000557724.1	1802.78	1520.05	396.00	4.13	20.14	396.00	0.00	4.86	23.86	4.18723	5.565	0.048416	20.5528	27.3199	0.0483988
ENSG00000042429.6	ENST00000251871.3,ENST00000507258.3,ENST00000525026.1,ENST00000525613.1,ENST00000528786.1,ENST00000529626.1,ENST00000530819.1,ENST00000531920.1,ENST00000533133.1,ENST00000533359.1,ENST00000533367.1	1684.06	1401.95	296.00	3.35	16.32	296.00	0.00	3.65	17.93	2.77469	4.52963	0.0827811	13.6456	22.2639	0.0828355
ENSG00000042445.9	ENST00000263854.6,ENST00000295802.4,ENST00000409984.2,ENST00000429806.1,ENST00000438611.4,ENST00000449375.1,ENST00000457495.2,ENST00000475624.2,ENST00000482694.1,ENST00000490291.1	2922.42	2639.53	298.00	1.79	8.73	298.00	0.00	2.13	10.48	1.79783	2.49827	0.0567999	8.83766	12.2769	0.0567308
ENSG00000042493.11	ENST00000263867.4,ENST00000409275.1,ENST00000409670.1,ENST00000409724.1,ENST00000409921.1,ENST00000415012.1,ENST00000439385.1,ENST00000447219.2,ENST00000449030.1,ENST00000453973.1,ENST00000459793.2,ENST00000471064.1,ENST00000479651.1,ENST00000483659.1,ENST00000491267.1	785.31	504.54	61.00	1.92	9.35	61.00	0.00	3.01	14.76	1.82258	4.51934	0.147164	8.95349	22.1982	0.147098
ENSG00000042753.7	ENST00000263270.6,ENST00000352203.4,ENST00000593442.1,ENST00000597020.1,ENST00000597421.1,ENST00000598027.1,ENST00000599990.1,ENST00000600964.1,ENST00000601498.1,ENST00000601649.1	750.86	470.56	186.00	6.27	30.56	186.00	0.00	7.09	34.81	5.44503	8.89886	0.0841951	26.9202	43.884	0.0840919
ENSG00000042781.8	ENST00000307340.3,ENST00000366942.3,ENST00000366943.2,ENST00000463147.1,ENST00000481786.1	18883.00	18600.12	76.00	0.06	0.32	76.00	0.00	0.16	0.78	0.066156	0.288989	0.259896	0.327183	1.42132	0.260045
ENSG00000042813.3	ENST00000046087.2,ENST00000413331.1,ENST00000419417.1,ENST00000450231.1,ENST00000465922.1,ENST00000491129.1	546.00	264.70	2.00	0.12	0.58	2.00	0.00	0.38	1.88	0.133438	0.677627	0.255574	0.652869	3.32454	0.255477
ENSG00000042832.7	ENST00000220616.4,ENST00000377869.1,ENST00000518058.1,ENST00000518097.1,ENST00000518108.1,ENST00000518505.1,ENST00000519178.1,ENST00000519294.1,ENST00000519543.1,ENST00000520089.1,ENST00000520197.1,ENST00000520769.1,ENST00000521107.1,ENST00000522523.1,ENST00000522691.1,ENST00000522797.1,ENST00000522809.1,ENST00000522996.1,ENST00000523756.1,ENST00000523901.1,ENST00000524151.1,ENST00000542445.1	5065.00	4782.12	2.00	0.01	0.03	2.00	0.00	7.04	34.59	0.551135	19.4829	0.56541	2.64593	95.6306	0.565509
ENSG00000042980.8	ENST00000265769.4,ENST00000397649.3,ENST00000437154.2,ENST00000518326.1,ENST00000518516.1,ENST00000518737.1,ENST00000520448.1,ENST00000520665.1,ENST00000521110.1,ENST00000521629.1,ENST00000523236.1,ENST00000523379.1,ENST00000523440.1,ENST00000540823.1	1599.77	1317.71	100.00	1.20	5.87	100.00	0.00	1.67	8.19	1.10017	2.25823	0.120557	5.40669	11.096	0.12065
ENSG00000043039.5	ENST00000281437.4,ENST00000526127.1,ENST00000531946.1,ENST00000605151.1	1733.00	1450.12	0.00	0.00	0.00	0.00	0.00	0.04	0.22	0.00767673	0.0892165	0.339893	0.0376712	0.438242	0.339979
ENSG00000043093.9	ENST00000292782.4,ENST00000460412.1,ENST00000466812.1,ENST00000469954.1,ENST00000487822.1,ENST00000492563.1,ENST00000497606.1	7954.00	7671.12	1825.00	3.77	18.39	1825.00	0.00	4.13	20.26	3.75435	4.52173	0.0316023	18.4758	22.2436	0.0315964
ENSG00000043143.16	ENST00000282605.4,ENST00000361895.2,ENST00000395003.1,ENST00000402835.1,ENST00000430087.1,ENST00000431355.1,ENST00000453515.1,ENST00000470876.1,ENST00000512386.1,ENST00000515554.1	3654.98	3372.59	547.00	2.57	12.54	547.00	0.00	2.82	13.83	2.25645	3.39092	0.0696744	11.1169	16.6895	0.0696537
ENSG00000043355.6	ENST00000376335.3,ENST00000468291.1,ENST00000477213.1,ENST00000481565.1,ENST00000490085.1	1417.41	1141.31	26.00	0.36	1.76	26.00	0.00	2.68	13.16	0.327743	6.75547	0.466031	1.53234	33.0918	0.465976
ENSG00000043462.7	ENST00000046794.5,ENST00000519149.1,ENST00000519594.1,ENST00000520322.1,ENST00000520344.1,ENST00000521416.1,ENST00000522760.1,ENST00000522823.1,ENST00000523369.1	2553.28	2270.40	32.00	0.22	1.09	32.00	0.00	0.53	2.59	0.298048	0.79176	0.163229	1.46139	3.88608	0.163227
ENSG00000043514.11	ENST00000316891.5,ENST00000372818.1,ENST00000441669.2,ENST00000462243.2,ENST00000462797.1,ENST00000465417.1,ENST00000467774.1,ENST00000469476.2,ENST00000486825.2,ENST00000489945.1,ENST00000491865.1,ENST00000492612.2,ENST00000495175.2,ENST00000537223.1,ENST00000537440.1,ENST00000541099.1,ENST00000544981.1,ENST00000545233.1	1696.86	1414.39	190.00	2.13	10.38	190.00	0.00	2.92	14.36	2.34863	3.54967	0.0702466	11.5264	17.4257	0.0703344
ENSG00000043591.4	ENST00000369295.2	2862.00	2579.12	132.00	0.81	3.96	132.00	0.00	0.80	3.93	0.667376	0.937625	0.0582223	3.27323	4.60025	0.0581802
ENSG00000044012.3	ENST00000372581.1	597.00	314.94	0.00	0.00	0.00	0.00	0.00	0.05	0.24	3.8746e-07	0.150234	0.657192	1.90055e-06	0.737713	0.657146
ENSG00000044090.4	ENST00000265348.3,ENST00000478630.1,ENST00000535468.1	5353.02	5070.14	147.00	0.46	2.24	147.00	0.00	0.53	2.59	0.400331	0.680583	0.0873191	1.96248	3.33841	0.087387
ENSG00000044115.16	ENST00000302763.7,ENST00000355078.5,ENST00000517533.1,ENST00000517534.1,ENST00000517656.1,ENST00000517904.1,ENST00000517980.1,ENST00000518263.1,ENST00000518381.1,ENST00000518585.1,ENST00000518825.1,ENST00000518910.1,ENST00000518919.1,ENST00000519113.1,ENST00000519116.1,ENST00000519309.1,ENST00000519489.1,ENST00000519634.1,ENST00000519768.1,ENST00000520158.1,ENST00000520260.1,ENST00000520339.1,ENST00000520400.1,ENST00000520520.1,ENST00000520522.1,ENST00000520865.1,ENST00000521368.1,ENST00000521387.1,ENST00000521640.1,ENST00000521683.1,ENST00000521724.1,ENST00000521941.1,ENST00000522013.1,ENST00000522052.1,ENST00000522227.1,ENST00000522730.1,ENST00000522792.1,ENST00000523275.1,ENST00000523298.1,ENST00000523685.1,ENST00000523912.1,ENST00000524127.1,ENST00000524292.1,ENST00000540387.1	1992.35	1709.97	1763.00	16.34	79.70	1763.00	0.00	20.53	100.80	17.4546	24.4233	0.0533496	85.6009	119.806	0.0533166
ENSG00000044446.7	ENST00000379942.4,ENST00000464455.1,ENST00000469485.1,ENST00000469645.1,ENST00000473597.1,ENST00000473739.1,ENST00000481718.1,ENST00000486231.2	2657.79	2375.95	159.00	1.06	5.17	159.00	0.00	1.61	7.93	0.989729	2.32355	0.141947	4.86631	11.4152	0.141854
ENSG00000044459.10	ENST00000262360.5,ENST00000380641.4,ENST00000380647.3,ENST00000425824.1,ENST00000461247.1,ENST00000484374.1	5119.39	4836.50	192.00	0.63	3.07	192.00	0.00	0.78	3.84	0.580078	1.04462	0.100409	2.85343	5.13557	0.100348
ENSG00000044524.6	ENST00000336596.2,ENST00000452448.2,ENST00000494014.1	5559.20	5276.32	328.00	0.99	4.81	328.00	0.00	0.99	4.85	0.876998	1.1029	0.0394122	4.31148	5.42067	0.0394411
ENSG00000044574.7	ENST00000324460.6	3908.00	3625.12	800.00	3.50	17.06	800.00	0.00	3.43	16.84	3.19706	3.67194	0.0237073	15.6988	18.0307	0.0236878
ENSG00000046604.8	ENST00000261590.8,ENST00000585206.1	5831.00	5548.12	11.00	0.03	0.15	11.00	0.00	0.05	0.26	0.0193503	0.0968415	0.249087	0.0952658	0.475898	0.249075
ENSG00000046647.9	ENST00000332885.3,ENST00000380523.4,ENST00000398355.3,ENST00000460203.1,ENST00000477386.1	1227.38	944.50	79.00	1.33	6.47	79.00	0.00	1.43	7.04	1.08749	1.78925	0.0847612	5.3393	8.78822	0.0847498
ENSG00000046651.10	ENST00000340096.6,ENST00000380550.3,ENST00000380567.1,ENST00000398395.3,ENST00000464463.1,ENST00000466534.1,ENST00000474705.1,ENST00000485052.1,ENST00000490265.1	2979.51	2696.96	296.00	1.74	8.48	296.00	0.00	2.03	9.97	1.60714	2.48625	0.074345	7.87738	12.1959	0.0744052
ENSG00000046653.10	ENST00000316715.4,ENST00000355135.2,ENST00000356942.5,ENST00000398361.3,ENST00000454189.2,ENST00000468080.1,ENST00000472735.1,ENST00000475307.1,ENST00000493085.1,ENST00000493677.1,ENST00000495211.1	3646.30	3363.42	17484.00	82.39	401.87	17484.00	0.00	81.28	399.15	79.9552	82.656	0.00571209	392.762	405.966	0.00568456
ENSG00000046774.9	ENST00000247452.3	1991.00	1708.12	0.00	0.00	0.00	0.00	0.00	0.01	0.04	1.12608e-07	0.0274617	0.660031	5.53846e-07	0.134887	0.660246
ENSG00000046889.14	ENST00000288368.4,ENST00000517617.1,ENST00000520235.1,ENST00000522247.1,ENST00000529398.1	10321.68	10038.79	1547.00	2.44	11.91	1547.00	0.00	2.65	13.02	2.34547	3.0189	0.0421839	11.5151	14.821	0.0422613
ENSG00000047056.10	ENST00000263150.4,ENST00000358220.1,ENST00000381329.1,ENST00000436154.1,ENST00000482165.1	4297.97	4015.09	1006.00	3.97	19.37	1006.00	0.00	4.02	19.73	3.71272	4.31842	0.0258075	18.238	21.2138	0.0258008
ENSG00000047188.11	ENST00000161863.4,ENST00000503857.1,ENST00000506333.1,ENST00000507567.1,ENST00000512600.1,ENST00000514720.1,ENST00000515883.1	4430.90	4148.03	1292.00	4.94	24.08	1292.00	0.00	5.06	24.86	4.55127	5.60333	0.0353956	22.3324	27.499	0.0353946
