gene_id	transcript_id(s)	length	effective_length	expected_count	TPM	FPKM	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	TPM_ci_lower_bound	TPM_ci_upper_bound	FPKM_ci_lower_bound	FPKM_ci_upper_bound
29210	29210	74.00	39.00	1.00	0.87	0.53	0.85	0.77	1.58	0.98	7.56809e-05	4.19033	4.71111e-05	2.60905
29211	29211	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	4.14433e-06	2.5651	2.57917e-06	1.59676
29212	29212	74.00	39.00	0.00	0.00	0.00	0.08	0.27	0.92	0.57	4.40344e-05	2.74011	2.74074e-05	1.70583
29213	29213	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	6.33286e-05	2.68143	5.36049e-05	1.66899
29236	29236	69.00	34.00	0.00	0.00	0.00	0.00	0.00	0.98	0.61	4.29732e-07	2.92628	2.67445e-07	1.82152
29238	29238	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	8.93781e-05	2.62753	6.75814e-06	1.63569
29239	29239	74.00	39.00	0.33	0.29	0.18	0.29	0.53	1.10	0.68	9.00682e-07	3.24011	5.60546e-07	2.01638
29255	29255	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.74263e-05	2.6952	1.70699e-05	1.67765
29256	29256	74.00	39.00	4.00	3.48	2.13	4.00	0.00	4.26	2.65	1.00001	7.99772	0.668866	5.02448
29262	29262	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.31566e-05	2.61022	2.68687e-05	1.62487
29476	29476	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	8.95096e-06	2.75925	5.57099e-06	1.71715
2949	2949	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.61745e-05	2.68187	1.00635e-05	1.66925
29501	29501	93.00	58.00	1.25	0.73	0.45	1.20	0.40	1.26	0.78	0.0321133	2.96466	0.0199887	1.84555
29933	29933	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	9.59657e-06	2.69734	5.97287e-06	1.67885
29934	29934	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.79996e-05	2.70612	2.36568e-05	1.68453
29952	29952	69.00	34.00	0.00	0.00	0.00	0.00	0.00	0.98	0.61	1.37844e-05	2.92248	8.58131e-06	1.81954
30030	30030	73.00	38.00	0.14	0.13	0.08	0.14	0.35	1.00	0.62	3.00492e-05	2.93994	2.98672e-05	1.8302
30031	30031	106.00	71.00	0.00	0.00	0.00	0.00	0.00	0.47	0.29	2.96219e-06	1.41454	1.84481e-06	0.880462
30032	30032	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	7.67148e-06	2.65785	4.77557e-06	1.65463
30116	30116	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.23149e-06	2.62549	2.011e-06	1.63464
30128	30128	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.47598e-06	2.67334	1.47838e-05	1.66396
30129	30129	71.00	36.00	0.07	0.07	0.04	0.09	0.28	1.00	0.62	7.10859e-06	3.0156	4.42569e-06	1.87674
30130	30130	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	6.93047e-06	2.69234	4.31208e-06	1.6754
30131	30131	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	1.20717e-06	2.12989	7.51514e-07	1.32573
30343	30343	72.00	37.00	0.11	0.10	0.06	0.10	0.30	0.99	0.62	9.73176e-06	2.96882	6.06047e-06	1.84817
30376	30376	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	3.65166e-06	2.77474	2.27284e-06	1.72698
30465	30465	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	6.11667e-06	2.71757	3.80885e-06	1.6915
30466	30466	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.76506e-06	2.69685	7.36707e-05	1.6793
30737	30737	73.00	38.00	0.00	0.00	0.00	1.38	1.41	2.08	1.29	0.000147993	5.68714	9.20928e-05	3.53933
30787	30787	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	2.62746e-05	2.14023	1.63521e-05	1.33232
30788	30788	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	8.33547e-06	2.11896	5.18787e-06	1.31893
30789	30789	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.59203e-05	2.69772	1.61414e-05	1.6791
30790	30790	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.29204e-05	2.65427	2.04949e-05	1.65213
30791	30791	89.00	54.00	0.00	0.00	0.00	0.00	0.00	0.61	0.38	1.10192e-05	1.85044	6.86305e-06	1.15152
30792	30792	72.00	37.00	0.20	0.18	0.11	0.20	0.40	1.07	0.67	1.34155e-05	3.14569	8.34958e-06	1.95802
30793	30793	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	5.09735e-06	2.12461	3.17251e-06	1.32267
30794	30794	94.00	59.00	0.00	0.00	0.00	0.00	0.00	0.56	0.35	4.90478e-06	1.70103	3.0535e-06	1.05889
30795	30795	94.00	59.00	0.00	0.00	0.00	0.00	0.00	0.56	0.35	3.43299e-05	1.68605	2.13798e-05	1.04983
30796	30796	94.00	59.00	0.00	0.00	0.00	0.00	0.00	0.56	0.35	3.01138e-05	1.69971	1.87461e-05	1.05818
30797	30797	94.00	59.00	0.00	0.00	0.00	0.00	0.00	0.56	0.35	2.30626e-06	1.69314	4.93702e-06	1.0539
30798	30798	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	9.17088e-06	2.6578	5.70744e-06	1.65421
30799	30799	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.93622e-07	2.61297	2.45043e-07	1.62683
30800	30800	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.21894e-06	2.6479	1.38108e-06	1.64808
30801	30801	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.75005e-05	2.69403	2.9562e-05	1.67751
30929	30929	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.4462e-05	2.68721	8.99627e-06	1.67272
30946	30946	82.00	47.00	0.00	0.00	0.00	0.12	0.33	0.79	0.49	1.84578e-06	2.35383	1.14903e-06	1.46516
30947	30947	94.00	59.00	0.00	0.00	0.00	0.10	0.31	0.62	0.39	4.00942e-05	1.83758	2.49612e-05	1.1439
30948	30948	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.65377e-05	2.67384	1.65153e-05	1.66429
30949	30949	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.93307e-05	2.71063	1.20343e-05	1.68702
30950	30950	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.42171e-05	2.70989	8.8496e-06	1.68665
30951	30951	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.34705e-05	2.67764	2.08407e-05	1.6667
30952	30952	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.19783e-06	2.72151	2.61369e-06	1.69373
30953	30953	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	4.89881e-05	2.5539	3.05015e-05	1.58977
30954	30954	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	9.93152e-06	2.69467	6.18134e-06	1.67724
30955	30955	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	0.000124157	2.64017	7.73118e-05	1.64368
30956	30956	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.42277e-05	2.6472	8.85154e-06	1.6476
30957	30957	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.21229e-06	2.63897	1.37694e-06	1.64249
30958	30958	105.00	70.00	0.00	0.00	0.00	0.00	0.00	0.47	0.30	3.31186e-06	1.41255	1.49989e-05	0.879317
30959	30959	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.35012e-05	2.61719	8.40559e-06	1.62914
30960	30960	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.3307e-06	2.6334	2.69552e-06	1.63893
30961	30961	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.40578e-05	2.58392	8.75386e-06	1.6084
30962	30962	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	5.24135e-06	2.12724	3.26227e-06	1.32412
30963	30963	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.75336e-06	2.684	3.58138e-06	1.67075
30964	30964	106.00	71.00	1.00	0.48	0.29	1.00	0.00	0.94	0.58	0.0212568	2.23483	0.0129953	1.39084
30965	30965	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.41556e-05	2.69764	8.81078e-06	1.67891
30966	30966	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.71971e-05	2.66246	1.06987e-05	1.65709
30967	30967	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	3.73623e-05	2.54235	2.3258e-05	1.58212
30968	30968	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.31633e-05	2.685	8.1919e-06	1.67121
30969	30969	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.3527e-05	2.66019	1.46413e-05	1.65602
30970	30970	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.65535e-05	2.61602	1.65194e-05	1.62831
30971	30971	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	0.000132102	2.77243	7.45042e-05	1.72577
30972	30972	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.07298e-05	2.69853	6.67879e-06	1.67957
30973	30973	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	8.35226e-06	2.62591	5.19928e-06	1.63454
30974	30974	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.49558e-08	2.68902	3.41992e-08	1.67431
30975	30975	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.76592e-06	2.69084	1.72122e-06	1.67512
30976	30976	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	3.21204e-05	2.5372	1.99925e-05	1.57938
30977	30977	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.07225e-05	2.68047	6.67673e-06	1.6686
30978	30978	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	8.30327e-06	2.60912	5.16892e-06	1.62422
30979	30979	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.5088e-05	2.68194	9.39152e-06	1.66944
30980	30980	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	5.6896e-07	2.61711	3.5424e-07	1.62894
30981	30981	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.52346e-06	2.68509	3.43725e-06	1.67175
30982	30982	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	1.92166e-06	2.55789	1.19652e-06	1.5928
30983	30983	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.28797e-05	2.702	8.01544e-06	1.6818
30984	30984	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.77324e-05	2.678	1.72638e-05	1.66765
30985	30985	74.00	39.00	0.00	0.00	0.00	0.02	0.15	0.87	0.54	8.86892e-06	2.59399	5.51957e-06	1.61466
30986	30986	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.4379e-06	2.70645	2.76156e-06	1.68433
30987	30987	82.00	47.00	0.00	0.00	0.00	0.13	0.34	0.80	0.50	1.38611e-07	2.41411	8.62868e-08	1.50291
30988	30988	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.79148e-05	2.62241	2.36068e-05	1.63241
30989	30989	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	7.89244e-08	2.5552	4.91205e-08	1.59066
30990	30990	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	1.13891e-05	2.144	7.0876e-06	1.33464
30991	30991	74.00	39.00	0.00	0.00	0.00	0.02	0.14	0.87	0.54	8.18336e-06	2.59755	5.0945e-06	1.61669
31351	31351	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	1.41902e-06	2.76662	8.83362e-07	1.72173
31352	31352	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.99113e-05	2.60008	1.23963e-05	1.61853
31403	31403	82.00	47.00	0.00	0.00	0.00	0.12	0.36	0.79	0.49	4.20983e-05	2.34572	1.24577e-05	1.46003
31482	31482	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.53008e-05	2.67135	9.52559e-06	1.66306
31483	31483	72.00	37.00	0.27	0.25	0.15	0.29	0.54	1.16	0.72	8.43127e-05	3.3875	5.24896e-05	2.10806
31484	31484	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	4.17924e-06	2.62219	2.60202e-06	1.63208
31485	31485	72.00	37.00	0.27	0.25	0.15	0.30	0.53	1.17	0.73	1.22164e-05	3.39422	7.59812e-06	2.11287
31486	31486	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.3472e-05	2.68908	3.32987e-05	1.67347
31487	31487	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.26277e-05	2.62264	1.40924e-05	1.63252
31855	31855	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	8.27879e-05	2.64008	5.15189e-05	1.64348
31856	31856	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.15169e-05	2.60741	7.17096e-06	1.62255
31857	31857	72.00	37.00	0.20	0.18	0.11	0.20	0.40	1.08	0.67	2.83623e-05	3.19754	1.76573e-05	1.99007
31858	31858	95.00	60.00	0.00	0.00	0.00	0.00	0.00	0.55	0.34	7.16654e-07	1.66683	4.45955e-07	1.0376
31859	31859	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.60791e-06	2.62142	2.24535e-06	1.63149
31860	31860	72.00	37.00	0.00	0.00	0.00	0.27	0.44	1.14	0.71	2.09118e-05	3.32045	1.30149e-05	2.06675
31861	31861	73.00	38.00	0.14	0.13	0.08	0.14	0.34	0.99	0.62	2.14606e-06	2.94639	1.33604e-06	1.83355
31862	31862	72.00	37.00	0.20	0.18	0.11	0.21	0.41	1.09	0.68	1.6306e-06	3.19471	1.0149e-06	1.98858
31863	31863	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.35136e-05	2.70717	1.46377e-05	1.68569
31864	31864	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.70002e-05	2.59803	1.05824e-05	1.617
31865	31865	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.48378e-06	2.66165	9.23438e-07	1.65678
31866	31866	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.62284e-05	2.60783	1.63322e-05	1.62331
31867	31867	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	6.21064e-05	2.622	3.86559e-05	1.63125
31868	31868	72.00	37.00	3.00	2.75	1.68	3.00	0.00	3.59	2.23	0.657492	7.142	0.409148	4.44553
31869	31869	72.00	37.00	0.20	0.18	0.11	0.21	0.41	1.09	0.68	1.04583e-05	3.18422	6.50838e-06	1.98132
31870	31870	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.32272e-06	2.67216	1.44599e-06	1.66348
31871	31871	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.59546e-06	2.62637	1.61545e-06	1.63481
31872	31872	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	2.99787e-05	2.77365	1.74232e-06	1.72658
31873	31873	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.44246e-05	2.6508	1.51503e-05	1.65022
31874	31874	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.1697e-06	2.68928	1.35013e-06	1.67376
31895	31895	74.00	39.00	0.33	0.29	0.18	0.27	0.53	1.08	0.67	4.04841e-05	3.23274	2.52037e-05	2.01166
32239	32239	78.00	43.00	0.00	0.00	0.00	0.00	0.00	0.77	0.48	2.0292e-05	2.32572	1.26301e-05	1.44768
32528	32528	99.00	64.00	0.00	0.00	0.00	0.00	0.00	0.52	0.32	1.65177e-05	1.54988	1.02858e-05	0.964802
32571	32571	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	3.41791e-05	2.54609	2.87675e-05	1.5851
32718	32718	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	8.24828e-06	2.67489	5.13175e-06	1.66471
32719	32719	74.00	39.00	0.00	0.00	0.00	0.27	0.44	1.08	0.67	1.17716e-05	3.13861	7.32733e-06	1.95388
32720	32720	69.00	34.00	0.00	0.00	0.00	0.00	0.00	0.98	0.61	6.38837e-05	2.93149	3.97505e-05	1.82429
32721	32721	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	1.78418e-05	2.75964	1.1107e-05	1.71783
32722	32722	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	1.76711e-05	2.56488	1.09946e-05	1.59663
32723	32723	73.00	38.00	0.00	0.00	0.00	0.08	0.27	0.94	0.59	4.05912e-05	2.80552	2.52662e-05	1.74609
32724	32724	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	6.23958e-06	2.74614	3.88381e-06	1.70908
32725	32725	72.00	37.00	0.00	0.00	0.00	0.29	0.57	1.16	0.72	1.67723e-05	3.41908	1.0441e-05	2.12857
32726	32726	74.00	39.00	2.00	1.74	1.06	2.02	1.71	2.57	1.60	2.384e-05	6.61705	1.48473e-05	4.11878
32727	32727	73.00	38.00	0.00	0.00	0.00	0.92	1.14	1.68	1.05	1.35681e-05	4.79817	8.44366e-06	2.98628
32728	32728	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	3.21733e-06	2.56101	2.00231e-06	1.59423
32729	32729	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	3.09205e-06	2.48176	1.92503e-06	1.54472
33209	33209	78.00	43.00	0.00	0.00	0.00	0.00	0.00	0.77	0.48	9.60402e-07	2.31969	5.97719e-07	1.44337
33309	33309	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	5.70891e-05	2.78078	1.20347e-05	1.7306
33323	33323	70.00	35.00	0.00	0.00	0.00	0.00	0.00	0.95	0.59	3.10276e-05	2.83383	1.93099e-05	1.76385
33359	33359	74.00	39.00	0.00	0.00	0.00	0.00	0.00	0.85	0.53	8.1807e-07	2.51813	5.09008e-07	1.56711
33463	33463	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	9.83436e-06	2.62693	6.11997e-06	1.63515
33638	33638	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	3.4499e-05	2.46438	1.16344e-05	1.53427
33974	33974	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.99468e-05	2.6154	1.24132e-05	1.62805
34158	34158	73.00	38.00	0.00	0.00	0.00	0.07	0.25	0.93	0.58	6.08879e-06	2.79469	3.78869e-06	1.73909
34159	34159	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	2.49434e-05	2.09169	1.55263e-05	1.3021
34160	34160	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	5.78542e-05	2.60779	3.60071e-05	1.62331
34161	34161	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	3.95985e-05	2.6353	2.4654e-05	1.64027
34162	34162	73.00	38.00	0.00	0.00	0.00	0.08	0.28	0.95	0.59	1.434e-05	2.83207	8.92605e-06	1.76321
34163	34163	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	1.09552e-06	2.12953	6.82067e-07	1.32578
34164	34164	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.32248e-05	2.69271	1.4455e-05	1.67594
34165	34165	73.00	38.00	0.14	0.13	0.08	0.14	0.35	1.00	0.62	2.42758e-06	2.95626	1.51118e-06	1.83971
34166	34166	73.00	38.00	0.00	0.00	0.00	0.08	0.27	0.94	0.58	6.31378e-06	2.80658	3.93148e-06	1.74686
34167	34167	73.00	38.00	0.14	0.13	0.08	0.14	0.34	0.99	0.62	2.0597e-05	2.96031	1.28263e-05	1.84275
34168	34168	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.0768e-05	2.64529	1.29215e-05	1.64651
34169	34169	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.96544e-05	2.70629	1.22351e-05	1.68489
34170	34170	72.00	37.00	0.20	0.18	0.11	0.17	0.38	1.05	0.66	1.10865e-05	3.10831	6.90415e-06	1.93513
34171	34171	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.57992e-05	2.62089	9.82912e-06	1.63137
34172	34172	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	5.72226e-07	2.11115	3.56223e-07	1.31428
34173	34173	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	3.03472e-06	2.10724	1.88956e-06	1.31192
34174	34174	73.00	38.00	0.00	0.00	0.00	0.09	0.28	0.95	0.59	4.17549e-05	2.84785	2.59841e-05	1.77286
34175	34175	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	1.41489e-06	2.12548	8.80483e-07	1.32313
34905	34905	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	2.16746e-05	2.46834	1.349e-05	1.5365
35057	35057	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	2.50815e-05	2.75528	1.56182e-05	1.71466
35058	35058	71.00	36.00	0.07	0.07	0.04	0.09	0.29	1.01	0.63	1.97748e-05	2.99185	1.23016e-05	1.86207
35059	35059	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.41927e-05	2.62078	8.83251e-06	1.63156
35060	35060	71.00	36.00	0.07	0.07	0.04	0.07	0.26	0.99	0.62	9.0584e-07	2.97863	5.63837e-07	1.85457
35061	35061	71.00	36.00	0.07	0.07	0.04	0.10	0.30	1.02	0.63	3.94102e-05	3.03904	3.06985e-06	1.89183
35065	35065	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	9.23862e-06	2.70788	5.75133e-06	1.68556
35320	35320	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.61404e-06	2.60824	1.62693e-06	1.62351
35691	35691	74.00	39.00	0.33	0.29	0.18	0.25	0.51	1.06	0.66	5.94842e-05	3.13814	3.70359e-05	1.95342
35692	35692	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	5.75963e-05	2.60231	3.58737e-05	1.61985
35831	35831	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	4.79688e-06	2.11111	2.98562e-06	1.31406
35832	35832	82.00	47.00	0.00	0.00	0.00	0.00	0.00	0.71	0.44	5.9212e-06	2.1124	3.68401e-06	1.31503
35839	35839	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	2.21227e-06	2.64836	6.74585e-06	1.64842
35943	35943	72.00	37.00	0.11	0.10	0.06	0.14	0.35	1.03	0.64	2.97599e-05	3.03263	1.85263e-05	1.88745
35944	35944	72.00	37.00	0.10	0.09	0.05	0.18	0.42	1.06	0.66	2.4477e-05	3.12644	1.52374e-05	1.94627
35945	35945	72.00	37.00	0.10	0.09	0.05	0.19	0.43	1.07	0.67	2.99158e-05	3.17091	1.86145e-05	1.97385
35946	35946	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.43059e-05	2.68581	2.75831e-05	1.67218
35947	35947	76.00	41.00	0.00	0.00	0.00	0.00	0.00	0.81	0.50	6.78805e-06	2.40358	4.22611e-06	1.49636
35948	35948	72.00	37.00	0.10	0.09	0.05	0.19	0.43	1.07	0.66	2.01335e-05	3.1788	1.25324e-05	1.97835
35969	35969	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	7.60156e-07	2.48278	4.73037e-07	1.54534
35974	35974	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.03077e-05	2.69538	6.41882e-06	1.6781
35975	35975	72.00	37.00	1.69	1.55	0.95	1.29	0.46	2.06	1.28	0.0545679	4.84124	0.0348805	3.0143
36013	36013	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.30271e-05	2.69061	8.11346e-06	1.67473
36014	36014	70.00	35.00	0.00	0.00	0.00	0.00	0.00	0.95	0.59	3.98586e-06	2.86498	2.48156e-06	1.78364
36015	36015	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	5.56646e-05	2.6659	7.16755e-05	1.65957
36058	36058	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	4.28166e-05	2.70314	2.66577e-05	1.68273
36059	36059	75.00	40.00	0.00	0.00	0.00	0.00	0.00	0.83	0.52	5.08893e-06	2.49169	3.16802e-06	1.5513
36068	36068	73.00	38.00	0.00	0.00	0.00	0.00	0.00	0.87	0.54	1.56468e-05	2.60499	9.73922e-06	1.62143
36069	36069	83.00	48.00	0.11	0.08	0.05	0.12	0.33	0.78	0.48	7.15439e-06	2.29721	4.45388e-06	1.43039
36070	36070	71.00	36.00	0.07	0.07	0.04	0.07	0.26	0.99	0.61	2.61184e-05	2.93838	1.6253e-05	1.82895
36071	36071	83.00	48.00	0.11	0.08	0.05	0.11	0.31	0.77	0.48	1.85716e-05	2.30336	1.15579e-05	1.43381
36072	36072	71.00	36.00	0.07	0.07	0.04	0.08	0.28	1.00	0.62	7.23565e-06	2.97869	3.86166e-05	1.85411
36073	36073	83.00	48.00	0.11	0.08	0.05	0.10	0.31	0.76	0.48	2.37828e-05	2.27768	1.48107e-05	1.41776
36074	36074	71.00	36.00	0.07	0.07	0.04	0.10	0.30	1.01	0.63	1.85141e-05	3.02585	1.15206e-05	1.88393
36075	36075	83.00	48.00	0.11	0.08	0.05	0.10	0.31	0.76	0.48	2.3699e-05	2.26015	1.47547e-05	1.40682
36076	36076	71.00	36.00	0.07	0.07	0.04	0.07	0.26	0.99	0.61	2.34792e-05	2.92345	1.46189e-05	1.81939
36077	36077	83.00	48.00	0.11	0.08	0.05	0.12	0.32	0.77	0.48	3.86439e-06	2.26038	2.40694e-06	1.40682
36078	36078	71.00	36.00	0.00	0.00	0.00	0.00	0.00	0.92	0.57	9.40164e-06	2.777	5.85047e-06	1.72845
36079	36079	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	1.36232e-06	2.68843	8.48032e-07	1.67349
36080	36080	72.00	37.00	0.17	0.15	0.09	0.17	0.38	1.05	0.65	4.27076e-05	3.13177	2.65815e-05	1.94923
36081	36081	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	2.78356e-05	2.66154	1.73255e-05	1.65648
36082	36082	74.00	39.00	0.33	0.29	0.18	0.25	0.53	1.06	0.66	3.30501e-05	3.16482	2.05738e-05	1.9705
36083	36083	72.00	37.00	0.00	0.00	0.00	0.00	0.00	0.90	0.56	3.48856e-05	2.65623	2.17164e-05	1.6529
