transcript_id	gene_id	length	effective_length	expected_count	TPM	FPKM	IsoPct	posterior_mean_count	posterior_standard_deviation_of_count	pme_TPM	pme_FPKM	IsoPct_from_pme_TPM	TPM_ci_lower_bound	TPM_ci_upper_bound	TPM_coefficient_of_quartile_variation	FPKM_ci_lower_bound	FPKM_ci_upper_bound	FPKM_coefficient_of_quartile_variation
ENST00000541507.1	ENSG00000003056.3	2198	2026.63	374.13	6.18	9.06	27.55	372.52	48.18	5.71	8.96	24.59	4.16739	7.26654	0.0951178	6.5236	11.3843	0.0949803
ENST00000543159.1	ENSG00000003056.3	720	548.64	17.70	1.08	1.58	4.81	17.99	2.18	1.07	1.68	4.62	0.566918	1.62187	0.174339	0.88222	2.53697	0.174274
ENST00000543258.1	ENSG00000003056.3	561	389.74	15.98	1.37	2.01	6.12	16.70	4.14	1.41	2.21	6.06	0.562819	2.3467	0.225784	0.884941	3.6834	0.225804
ENST00000543704.1	ENSG00000003056.3	616	444.68	0.00	0.00	0.00	0.00	7.72	6.68	0.61	0.95	2.62	1.74047e-05	1.61449	0.605174	2.73012e-05	2.5323	0.605157
ENST00000543834.1	ENSG00000003056.3	412	241.48	1.84	0.25	0.37	1.14	2.57	1.62	0.46	0.72	1.97	0.009947	1.08692	0.467276	0.0137093	1.70315	0.467246
ENST00000543845.1	ENSG00000003056.3	596	424.70	0.00	0.00	0.00	0.00	0.99	1.41	0.15	0.23	0.63	3.20624e-07	0.433878	0.654959	5.0161e-07	0.68035	0.654961
ENST00000544193.1	ENSG00000003056.3	255	91.22	0.00	0.00	0.00	0.00	0.03	0.16	0.35	0.55	1.50	1.23607e-05	1.05952	0.65821	1.93914e-05	1.66207	0.658233
ENST00000544245.1	ENSG00000003056.3	660	488.66	0.00	0.00	0.00	0.00	2.56	2.94	0.23	0.35	0.97	2.63305e-06	0.67282	0.668677	4.13821e-06	1.0556	0.668531
ENST00000262820.3	ENSG00000003096.9	3972	3800.63	22.17	0.20	0.29	11.20	20.49	13.67	0.18	0.27	8.69	9.69648e-06	0.391118	0.52642	1.52389e-05	0.613524	0.526513
ENST00000371876.1	ENSG00000003096.9	5331	5159.63	22.33	0.14	0.21	8.31	22.21	4.56	0.14	0.22	6.92	0.0670705	0.21979	0.193552	0.104743	0.344209	0.193506
ENST00000371878.1	ENSG00000003096.9	3234	3062.63	68.37	0.75	1.10	42.86	39.58	17.19	0.41	0.64	20.37	0.0675075	0.762243	0.326381	0.10727	1.19703	0.326274
ENST00000371882.1	ENSG00000003096.9	3256	3084.63	17.08	0.19	0.27	10.63	14.85	13.08	0.16	0.25	7.90	6.7757e-07	0.432956	0.59241	1.06373e-06	0.679236	0.592391
ENST00000447671.2	ENSG00000003096.9	3972	3800.63	22.17	0.20	0.29	11.20	25.13	15.07	0.21	0.33	10.57	1.08739e-06	0.440748	0.465102	1.70204e-06	0.691377	0.465131
ENST00000453826.1	ENSG00000003096.9	306	138.35	0.00	0.00	0.00	0.00	0.27	0.51	0.28	0.45	14.09	4.74717e-06	0.846587	0.652295	7.44696e-06	1.32692	0.652207
ENST00000469946.1	ENSG00000003096.9	2353	2181.63	0.00	0.00	0.00	0.00	6.88	6.33	0.11	0.18	5.56	2.48828e-07	0.306777	0.648681	3.90748e-07	0.481228	0.648409
ENST00000539496.1	ENSG00000003096.9	3071	2899.63	23.88	0.28	0.40	15.81	14.17	12.43	0.16	0.25	8.05	1.72841e-06	0.433449	0.615892	2.71773e-06	0.679861	0.615975
ENST00000540167.1	ENSG00000003096.9	3396	3224.63	0.00	0.00	0.00	0.00	5.13	4.95	0.06	0.09	2.92	1.33707e-06	0.162205	0.640022	1.9951e-06	0.254381	0.639914
ENST00000541812.1	ENSG00000003096.9	3102	2930.63	0.00	0.00	0.00	0.00	16.12	13.58	0.18	0.28	8.98	7.95486e-07	0.467009	0.611205	1.24235e-06	0.732329	0.61107
ENST00000545703.1	ENSG00000003096.9	3322	3150.63	0.00	0.00	0.00	0.00	11.19	9.71	0.12	0.19	5.95	1.18551e-06	0.323995	0.640938	1.8574e-06	0.508117	0.640923
ENST00000001146.2	ENSG00000003137.4	4732	4560.63	285.41	2.10	3.07	81.64	271.55	32.22	1.85	2.91	69.18	1.37006	2.30502	0.093373	2.14774	3.61416	0.0933227
ENST00000412253.1	ENSG00000003137.4	4025	3853.63	40.15	0.35	0.51	13.59	51.68	31.74	0.42	0.66	15.83	0.00247794	0.899367	0.474226	0.00305225	1.40967	0.474121
ENST00000461519.1	ENSG00000003137.4	567	395.73	1.45	0.12	0.18	4.76	1.85	1.05	0.22	0.35	8.35	0.00573714	0.525652	0.47031	0.00858097	0.823927	0.470372
ENST00000474509.1	ENSG00000003137.4	574	402.72	0.00	0.00	0.00	0.00	0.48	0.78	0.11	0.18	4.24	2.47858e-06	0.338995	0.655076	3.88836e-06	0.531861	0.654856
ENST00000546307.1	ENSG00000003137.4	1346	1174.63	0.00	0.00	0.00	0.00	1.44	1.79	0.06	0.10	2.40	2.19513e-06	0.190558	0.646695	3.45352e-06	0.298781	0.646681
ENST00000265577.7	ENSG00000003147.13	2309	2137.63	146.42	2.29	3.36	7.65	136.89	53.53	2.00	3.14	6.76	0.571919	3.50071	0.286363	0.850991	5.44402	0.286439
ENST00000317367.5	ENSG00000003147.13	946	774.63	49.11	2.12	3.11	7.08	47.93	25.82	1.96	3.07	6.62	8.6334e-05	3.8859	0.386954	0.00383258	6.09791	0.386757
ENST00000339809.6	ENSG00000003147.13	1415	1243.63	202.79	5.46	8.00	18.22	190.86	35.38	4.78	7.50	16.16	2.93056	6.59563	0.138209	4.59381	10.3443	0.138158
ENST00000396675.3	ENSG00000003147.13	2133	1961.63	0.00	0.00	0.00	0.00	34.95	30.14	0.57	0.89	1.92	5.60462e-06	1.57084	0.651827	8.8173e-06	2.46383	0.651951
ENST00000401396.1	ENSG00000003147.13	1742	1570.63	0.00	0.00	0.00	0.00	12.03	12.56	0.26	0.40	0.87	2.17938e-06	0.813066	0.670495	3.41647e-06	1.27598	0.670565
ENST00000402384.3	ENSG00000003147.13	2458	2286.63	226.57	3.32	4.86	11.07	205.20	78.72	2.80	4.38	9.45	0.5883	4.77946	0.279081	0.927631	7.50519	0.278911
ENST00000406470.2	ENSG00000003147.13	2383	2211.63	159.66	2.42	3.54	8.07	139.82	74.53	1.97	3.10	6.67	1.94386e-05	3.7611	0.42405	3.05077e-05	5.90114	0.424169
ENST00000407906.1	ENSG00000003147.13	1615	1443.63	36.27	0.84	1.23	2.81	38.26	10.58	0.84	1.32	2.85	0.361085	1.35443	0.211762	0.564778	2.12247	0.21195
ENST00000422063.2	ENSG00000003147.13	1539	1367.63	30.33	0.74	1.09	2.48	32.96	16.80	0.77	1.21	2.60	0.115845	1.54716	0.365585	0.181773	2.42726	0.365455
ENST00000430867.1	ENSG00000003147.13	551	379.75	33.22	2.93	4.29	9.77	33.52	12.85	2.82	4.42	9.52	0.650932	5.0371	0.294613	1.02281	7.90147	0.294292
ENST00000446305.1	ENSG00000003147.13	539	367.78	0.00	0.00	0.00	0.00	0.62	1.05	0.14	0.21	0.46	4.25836e-06	0.413231	0.65453	6.67212e-06	0.648421	0.654431
ENST00000447326.1	ENSG00000003147.13	604	432.69	34.64	2.68	3.93	8.95	34.48	18.89	2.54	3.99	8.59	6.42311e-05	5.03194	0.418008	0.00863956	7.9027	0.418151
ENST00000455539.1	ENSG00000003147.13	1956	1784.63	20.15	0.38	0.55	1.26	23.74	9.72	0.43	0.67	1.45	0.103258	0.805208	0.305377	0.163939	1.26522	0.305563
ENST00000457755.1	ENSG00000003147.13	530	358.80	0.00	0.00	0.00	0.00	6.32	5.74	0.63	0.99	2.14	1.24156e-05	1.7486	0.60902	5.36184e-05	2.74361	0.609007
ENST00000470696.1	ENSG00000003147.13	800	628.64	70.34	3.75	5.49	12.50	70.17	2.76	3.51	5.50	11.86	2.66309	4.37074	0.0836227	4.20586	6.88407	0.0835512
ENST00000476942.1	ENSG00000003147.13	411	240.49	1.00	0.14	0.20	0.46	1.00	0.00	0.26	0.40	0.87	0.00739971	0.620398	0.476728	0.0121244	0.97389	0.476656
ENST00000486677.1	ENSG00000003147.13	322	153.61	0.00	0.00	0.00	0.00	1.47	1.69	0.50	0.78	1.68	2.65631e-06	1.42153	0.645915	4.17121e-06	2.2305	0.64594
ENST00000490041.1	ENSG00000003147.13	477	305.97	26.51	2.90	4.25	9.68	26.79	2.87	2.82	4.42	9.52	1.69355	4.04494	0.14624	2.66048	6.34629	0.146147
ENST00000002501.6	ENSG00000003249.9	2079	1907.63	445.11	7.82	11.45	89.36	420.40	23.35	6.85	10.74	81.69	5.80569	7.78062	0.0456711	9.12328	12.2206	0.0456182
ENST00000304733.3	ENSG00000003249.9	2081	1909.63	0.00	0.00	0.00	0.00	20.77	22.28	0.35	0.55	4.22	2.09826e-05	1.07031	0.690414	3.28649e-05	1.67931	0.690347
ENST00000392973.3	ENSG00000003249.9	2689	2517.63	19.21	0.26	0.37	2.92	21.90	7.08	0.28	0.44	3.36	0.100476	0.492251	0.256898	0.15608	0.770449	0.256804
ENST00000568330.2	ENSG00000003249.9	567	395.73	0.00	0.00	0.00	0.00	0.13	0.36	0.09	0.14	1.05	1.72587e-06	0.25994	0.656266	2.71334e-06	0.407556	0.656235
ENST00000568662.1	ENSG00000003249.9	563	391.74	7.18	0.61	0.90	7.02	7.83	2.46	0.70	1.10	8.33	0.183894	1.30371	0.29447	0.291667	2.04832	0.294459
ENST00000568838.1	ENSG00000003249.9	993	821.63	1.50	0.06	0.09	0.70	1.98	1.21	0.11	0.18	1.34	0.00306946	0.267993	0.473074	0.00396247	0.419435	0.472834
ENST00000264276.6	ENSG00000003393.10	6644	6472.63	1600.96	8.28	12.14	46.32	1583.21	32.66	7.59	11.90	42.62	7.10143	8.07263	0.0218518	11.1195	12.6417	0.02191
ENST00000409632.2	ENSG00000003393.10	571	399.73	0.00	0.00	0.00	0.00	1.46	1.76	0.19	0.30	1.07	2.91961e-06	0.565127	0.659415	4.59932e-06	0.886515	0.659523
ENST00000410052.1	ENSG00000003393.10	559	387.74	0.00	0.00	0.00	0.00	0.48	0.80	0.12	0.19	0.66	6.32129e-06	0.345734	0.653167	9.94255e-06	0.542547	0.653153
ENST00000439495.1	ENSG00000003393.10	3242	3070.63	20.13	0.22	0.32	1.23	24.02	16.07	0.25	0.40	1.42	1.2875e-05	0.574675	0.509443	1.61086e-05	0.901178	0.509597
ENST00000457679.2	ENSG00000003393.10	3242	3070.63	20.13	0.22	0.32	1.23	25.28	16.33	0.27	0.42	1.49	4.56428e-05	0.577913	0.490627	7.15371e-05	0.90633	0.490404
ENST00000462747.1	ENSG00000003393.10	491	319.91	3.80	0.40	0.58	2.23	3.97	1.07	0.48	0.76	2.70	0.0804368	0.949348	0.334377	0.120367	1.48307	0.334423
ENST00000467448.1	ENSG00000003393.10	2674	2502.63	180.17	2.41	3.53	13.48	179.80	10.30	2.24	3.51	12.58	1.84026	2.65693	0.062898	2.88215	4.16403	0.0629702
ENST00000482789.1	ENSG00000003393.10	2981	2809.63	156.59	1.87	2.73	10.44	160.19	17.64	1.78	2.79	9.99	1.32051	2.25099	0.0907893	2.07858	3.53842	0.0908244
ENST00000482891.1	ENSG00000003393.10	4895	4723.63	305.87	2.17	3.18	12.13	302.48	23.10	1.99	3.12	11.19	1.63161	2.36705	0.0648161	2.55608	3.70869	0.0647651
ENST00000483703.1	ENSG00000003393.10	505	333.86	4.63	0.46	0.68	2.60	5.07	1.64	0.56	0.88	3.17	0.103146	1.10423	0.332759	0.163205	1.73377	0.33265
ENST00000489440.1	ENSG00000003393.10	727	555.64	30.72	1.85	2.71	10.35	33.11	10.33	1.90	2.98	10.69	0.646101	3.21328	0.239046	1.0142	5.04204	0.239045
ENST00000494017.1	ENSG00000003393.10	537	365.78	0.00	0.00	0.00	0.00	2.77	2.91	0.32	0.50	1.79	2.7587e-06	0.909745	0.628255	4.33422e-06	1.42728	0.628408
ENST00000496244.1	ENSG00000003393.10	768	596.64	0.00	0.00	0.00	0.00	1.17	1.61	0.11	0.18	0.63	3.64233e-06	0.340596	0.659395	5.70621e-06	0.534444	0.659291
ENST00000272879.5	ENSG00000003400.10	2073	1901.63	0.00	0.00	0.00	0.00	1.06	1.39	0.03	0.05	1.51	7.34759e-08	0.0991044	0.65077	1.15263e-07	0.155385	0.650764
ENST00000286186.6	ENSG00000003400.10	5928	5756.63	0.00	0.00	0.00	0.00	22.19	17.65	0.12	0.20	5.61	1.58436e-06	0.309987	0.66161	2.48775e-06	0.486432	0.661567
ENST00000313728.7	ENSG00000003400.10	1521	1349.63	0.00	0.00	0.00	0.00	2.55	2.79	0.08	0.13	3.67	2.43357e-06	0.238613	0.649787	1.87392e-06	0.374465	0.64985
ENST00000346817.5	ENSG00000003400.10	3926	3754.63	37.68	0.34	0.49	19.92	29.43	10.53	0.25	0.39	11.29	0.0584326	0.442571	0.264408	0.0922129	0.694797	0.264319
ENST00000360132.3	ENSG00000003400.10	5814	5642.63	70.13	0.42	0.61	24.66	47.85	19.90	0.27	0.42	12.06	0.0350799	0.471554	0.312099	0.0564769	0.74093	0.312471
ENST00000374650.3	ENSG00000003400.10	1126	954.63	2.86	0.10	0.15	5.94	2.96	1.88	0.13	0.20	5.78	0.00302498	0.302141	0.467533	0.00491134	0.473985	0.467431
ENST00000438843.1	ENSG00000003400.10	888	716.63	0.00	0.00	0.00	0.00	1.79	1.88	0.12	0.19	5.43	4.63962e-06	0.339112	0.624177	7.29565e-06	0.532217	0.624308
ENST00000448480.1	ENSG00000003400.10	1603	1431.63	0.00	0.00	0.00	0.00	2.40	2.42	0.07	0.12	3.31	8.54634e-07	0.204423	0.622382	1.34047e-06	0.320712	0.622405
ENST00000460140.1	ENSG00000003400.10	1294	1122.63	10.93	0.33	0.48	19.31	8.58	2.92	0.26	0.42	11.89	0.0606493	0.496236	0.303412	0.0934324	0.77642	0.303249
ENST00000471191.1	ENSG00000003400.10	430	259.29	1.22	0.16	0.23	9.31	1.27	0.49	0.27	0.43	12.19	0.00568981	0.638287	0.469229	0.0083363	1.00048	0.469132
ENST00000484926.1	ENSG00000003400.10	703	531.65	0.00	0.00	0.00	0.00	0.89	1.19	0.11	0.17	4.94	2.00633e-06	0.324177	0.649248	3.14812e-06	0.508788	0.649546
ENST00000485408.1	ENSG00000003400.10	474	302.99	3.19	0.35	0.52	20.87	3.20	0.40	0.43	0.67	19.30	0.0758017	0.847647	0.335076	0.117248	1.32832	0.335061
ENST00000492363.1	ENSG00000003400.10	1477	1305.63	0.00	0.00	0.00	0.00	1.83	1.99	0.07	0.11	3.02	6.30491e-08	0.191159	0.636052	9.88421e-08	0.299913	0.636249
ENST00000309955.3	ENSG00000003402.15	14672	14500.63	1162.43	2.68	3.93	17.19	1154.60	11.22	2.47	3.87	14.87	2.32078	2.61895	0.0209521	3.64253	4.10896	0.0208681
ENST00000340870.5	ENSG00000003402.15	1841	1669.63	0.00	0.00	0.00	0.00	10.47	9.99	0.21	0.33	1.28	5.79555e-07	0.599037	0.669733	9.07967e-07	0.93954	0.669794
ENST00000341222.6	ENSG00000003402.15	1283	1111.63	0.00	0.00	0.00	0.00	7.70	6.08	0.24	0.38	1.46	1.21094e-05	0.612415	0.564402	1.90123e-05	0.960457	0.564404
ENST00000341582.6	ENSG00000003402.15	2056	1884.63	0.00	0.00	0.00	0.00	3.17	3.14	0.07	0.11	0.41	3.54159e-07	0.191961	0.627526	5.56481e-07	0.30123	0.627414
ENST00000342795.5	ENSG00000003402.15	1613	1441.63	19.65	0.46	0.67	2.92	17.82	5.27	0.40	0.63	2.44	0.141606	0.696028	0.250902	0.211843	1.08145	0.250964
ENST00000355558.4	ENSG00000003402.15	1689	1517.63	5.61	0.12	0.18	0.79	7.36	5.02	0.17	0.27	1.03	0.00403108	0.401473	0.488412	0.00617021	0.629648	0.488314
ENST00000395148.2	ENSG00000003402.15	4415	4243.63	185.96	1.47	2.15	9.40	183.61	4.13	1.35	2.11	8.12	1.14258	1.54919	0.0521778	1.8005	2.43836	0.052161
ENST00000417748.1	ENSG00000003402.15	684	512.65	2.48	0.16	0.24	1.04	3.24	2.10	0.26	0.40	1.54	0.00828821	0.607025	0.468289	0.0122491	0.951176	0.468023
ENST00000423241.2	ENSG00000003402.15	2128	1956.63	93.63	1.60	2.35	10.26	64.23	19.51	1.03	1.62	6.22	0.33974	1.67753	0.216295	0.53795	2.63528	0.216302
ENST00000425030.1	ENSG00000003402.15	596	424.70	9.10	0.72	1.05	4.60	9.06	1.96	0.73	1.15	4.42	0.259562	1.28403	0.251123	0.40316	2.00986	0.251157
ENST00000433445.1	ENSG00000003402.15	435	264.25	0.00	0.00	0.00	0.00	1.21	1.49	0.26	0.41	1.56	5.06732e-07	0.742322	0.637925	7.95972e-07	1.16375	0.637865
ENST00000439154.2	ENSG00000003402.15	1310	1138.63	0.00	0.00	0.00	0.00	14.52	10.40	0.42	0.66	2.54	7.39114e-06	1.00564	0.522015	1.15593e-05	1.57854	0.522008
ENST00000440180.1	ENSG00000003402.15	1198	1026.63	34.17	1.11	1.63	7.14	27.19	5.75	0.85	1.33	5.12	0.400115	1.31277	0.187921	0.631892	2.06342	0.188075
ENST00000441224.1	ENSG00000003402.15	655	483.66	0.00	0.00	0.00	0.00	1.45	1.83	0.16	0.25	0.95	4.60567e-06	0.468689	0.654783	7.20542e-06	0.734858	0.654674
ENST00000443227.1	ENSG00000003402.15	1679	1507.63	14.13	0.31	0.46	2.01	15.86	7.06	0.35	0.54	2.09	0.0698855	0.682041	0.332985	0.104906	1.06518	0.332887
ENST00000457277.1	ENSG00000003402.15	1868	1696.63	138.83	2.74	4.02	17.55	131.45	16.77	2.42	3.80	14.57	1.68592	3.14764	0.103573	2.67609	4.96959	0.103614
ENST00000460961.1	ENSG00000003402.15	548	376.76	5.50	0.49	0.72	3.13	5.72	1.35	0.55	0.87	3.33	0.134048	1.02384	0.295092	0.209396	1.60536	0.295341
ENST00000461422.1	ENSG00000003402.15	717	545.65	0.00	0.00	0.00	0.00	3.59	3.14	0.26	0.41	1.57	4.7546e-06	0.684018	0.612852	7.45131e-06	1.07327	0.612964
ENST00000461820.1	ENSG00000003402.15	830	658.63	0.00	0.00	0.00	0.00	2.59	2.60	0.17	0.27	1.02	5.09755e-06	0.47369	0.640411	8.00337e-06	0.743092	0.640409
ENST00000462763.1	ENSG00000003402.15	588	416.71	0.00	0.00	0.00	0.00	3.62	3.78	0.34	0.54	2.07	1.19219e-05	0.997275	0.667058	1.86277e-05	1.5628	0.666876
ENST00000470178.2	ENSG00000003402.15	516	344.83	9.85	0.96	1.40	6.13	9.79	2.69	0.97	1.52	5.84	0.302567	1.72753	0.266201	0.434789	2.66996	0.26643
ENST00000470664.1	ENSG00000003402.15	704	532.65	9.10	0.57	0.84	3.66	9.11	0.32	0.59	0.92	3.54	0.257221	0.956622	0.211345	0.404875	1.50201	0.211401
ENST00000474842.1	ENSG00000003402.15	1091	919.63	6.28	0.23	0.34	1.47	11.05	7.14	0.41	0.64	2.45	0.0105494	0.920479	0.453767	0.0154098	1.44279	0.453882
ENST00000479953.2	ENSG00000003402.15	1230	1058.63	33.18	1.05	1.54	6.72	32.00	16.92	0.97	1.52	5.82	3.26052e-05	1.88391	0.388374	5.11417e-05	2.95568	0.38827
ENST00000490965.1	ENSG00000003402.15	529	357.80	3.25	0.30	0.45	1.95	3.91	1.46	0.43	0.67	2.56	0.0445516	0.868512	0.372159	0.0712837	1.36395	0.372324
ENST00000494258.1	ENSG00000003402.15	693	521.65	9.83	0.63	0.92	4.04	7.93	2.51	0.53	0.83	3.19	0.108541	0.984503	0.298634	0.170507	1.54488	0.298741
ENST00000233156.3	ENSG00000003436.10	3913	3741.63	36.47	0.33	0.48	34.83	21.08	9.50	0.18	0.29	11.49	0.000609031	0.323202	0.358751	0.000209669	0.506117	0.35868
ENST00000339091.4	ENSG00000003436.10	1088	916.63	0.00	0.00	0.00	0.00	0.72	0.97	0.06	0.09	3.65	1.03611e-06	0.166014	0.639046	1.62585e-06	0.260319	0.6393
ENST00000392365.1	ENSG00000003436.10	3649	3477.63	0.00	0.00	0.00	0.00	11.74	8.55	0.11	0.18	7.13	4.76673e-06	0.264626	0.597487	2.22427e-06	0.415112	0.597484
ENST00000409676.1	ENSG00000003436.10	1119	947.63	0.00	0.00	0.00	0.00	0.59	0.91	0.05	0.08	3.26	1.30844e-07	0.152345	0.650627	2.04933e-07	0.239012	0.650557
ENST00000417013.1	ENSG00000003436.10	554	382.75	0.91	0.08	0.12	8.45	1.47	1.44	0.20	0.31	12.54	7.50379e-06	0.545817	0.613913	1.17324e-05	0.85625	0.613986
ENST00000420747.1	ENSG00000003436.10	685	513.65	2.77	0.18	0.26	19.29	2.39	1.27	0.20	0.32	12.84	0.00658483	0.467193	0.451837	0.0103887	0.733104	0.451854
ENST00000421427.1	ENSG00000003436.10	804	632.64	0.00	0.00	0.00	0.00	0.73	0.90	0.08	0.13	5.33	7.75835e-07	0.240247	0.640466	1.21777e-06	0.377004	0.64043
ENST00000426055.1	ENSG00000003436.10	1161	989.63	0.00	0.00	0.00	0.00	1.95	1.89	0.09	0.15	5.81	2.51454e-06	0.25096	0.614957	3.94766e-06	0.393363	0.615013
ENST00000435414.1	ENSG00000003436.10	687	515.65	0.00	0.00	0.00	0.00	0.55	0.81	0.09	0.15	5.87	1.90433e-07	0.272835	0.647552	2.98237e-07	0.427976	0.647698
ENST00000437725.1	ENSG00000003436.10	545	373.77	0.00	0.00	0.00	0.00	0.30	0.54	0.11	0.17	6.77	1.54021e-06	0.316946	0.651544	2.41063e-06	0.497234	0.651481
ENST00000453013.1	ENSG00000003436.10	733	561.64	4.11	0.24	0.36	26.13	2.81	1.68	0.21	0.33	13.22	3.34702e-06	0.481001	0.48294	5.25845e-06	0.754191	0.482902
ENST00000481132.1	ENSG00000003436.10	7690	7518.63	23.75	0.11	0.15	11.29	23.41	0.62	0.10	0.16	6.32	0.0625243	0.14127	0.137847	0.0978616	0.221441	0.137768
ENST00000481389.1	ENSG00000003436.10	599	427.70	0.00	0.00	0.00	0.00	0.26	0.49	0.09	0.14	5.76	2.69205e-07	0.268286	0.646227	4.22166e-07	0.420838	0.646479
ENST00000002125.4	ENSG00000003509.11	2176	2004.63	260.49	4.35	6.38	39.04	229.59	21.27	3.57	5.59	30.27	2.77371	4.38048	0.0751629	4.34918	6.86845	0.0751661
ENST00000336237.6	ENSG00000003509.11	1869	1697.63	7.95	0.16	0.23	1.41	15.72	9.74	0.31	0.48	2.59	0.0122812	0.679385	0.427263	0.0136312	1.06013	0.427148
ENST00000416653.1	ENSG00000003509.11	473	301.99	0.00	0.00	0.00	0.00	3.76	3.48	0.49	0.77	4.15	3.1141e-06	1.3432	0.625847	4.87898e-06	2.10651	0.625829
ENST00000419278.2	ENSG00000003509.11	680	508.65	0.00	0.00	0.00	0.00	1.30	1.67	0.14	0.22	1.19	3.27051e-06	0.411771	0.645545	5.12572e-06	0.646111	0.645468
ENST00000431821.1	ENSG00000003509.11	783	611.64	0.00	0.00	0.00	0.00	3.39	3.65	0.22	0.35	1.89	6.7209e-07	0.654831	0.655289	1.05498e-06	1.02712	0.655008
ENST00000432075.1	ENSG00000003509.11	663	491.66	0.00	0.00	0.00	0.00	3.92	3.90	0.31	0.49	2.64	1.31199e-05	0.879158	0.640034	2.05893e-05	1.37954	0.64006
ENST00000439218.1	ENSG00000003509.11	934	762.63	0.00	0.00	0.00	0.00	6.42	6.27	0.30	0.47	2.56	1.67931e-06	0.851769	0.645266	2.63932e-06	1.33646	0.645339
ENST00000441905.1	ENSG00000003509.11	661	489.66	25.59	1.75	2.56	15.70	25.93	2.12	1.70	2.67	14.48	1.03044	2.40124	0.140316	1.60068	3.75167	0.140328
ENST00000455230.1	ENSG00000003509.11	946	774.63	20.17	0.87	1.28	7.82	21.41	6.74	0.90	1.41	7.61	0.314173	1.56393	0.250137	0.487773	2.44829	0.250147
ENST00000469831.1	ENSG00000003509.11	845	673.63	12.11	0.60	0.88	5.40	10.17	8.44	0.51	0.81	4.36	1.23487e-05	1.32278	0.632491	1.93598e-05	2.07508	0.6325
ENST00000474154.1	ENSG00000003509.11	2974	2802.63	138.46	1.65	2.42	14.84	143.47	26.12	1.60	2.51	13.57	1.01763	2.22885	0.138277	1.59521	3.49568	0.138267
ENST00000474257.1	ENSG00000003509.11	1470	1298.63	68.22	1.76	2.58	15.78	67.11	16.15	1.63	2.55	13.80	0.810359	2.49746	0.180273	1.2694	3.9166	0.180286
ENST00000483999.1	ENSG00000003509.11	711	539.65	0.00	0.00	0.00	0.00	0.81	1.23	0.10	0.16	0.88	2.79023e-06	0.308474	0.664812	4.36732e-06	0.483513	0.664655
ENST00000347869.3	ENSG00000003756.12	3188	3016.63	1143.43	12.70	18.60	18.43	1132.38	34.46	11.65	18.26	17.58	10.6719	12.6084	0.028546	16.758	19.7942	0.02853
ENST00000395174.2	ENSG00000003756.12	938	766.63	8.01	0.35	0.51	0.51	9.65	4.04	0.43	0.68	0.65	0.0834398	0.853886	0.3325	0.121451	1.33011	0.332452
ENST00000404526.2	ENSG00000003756.12	580	408.71	0.00	0.00	0.00	0.00	0.93	1.38	0.15	0.23	0.22	7.13133e-07	0.449365	0.664949	1.11787e-06	0.704646	0.66515
ENST00000417905.1	ENSG00000003756.12	427	256.32	61.43	8.03	11.76	11.65	59.43	12.07	7.31	11.46	11.03	4.05357	10.7549	0.163919	6.34364	16.8586	0.16375
ENST00000433556.2	ENSG00000003756.12	567	395.73	0.00	0.00	0.00	0.00	1.04	1.45	0.16	0.25	0.24	1.77338e-06	0.478051	0.6549	2.7824e-06	0.749436	0.655098
ENST00000437500.1	ENSG00000003756.12	582	410.71	9.78	0.80	1.17	1.16	10.43	2.65	0.86	1.35	1.30	0.305495	1.52105	0.254616	0.476211	2.38301	0.254648
ENST00000438369.1	ENSG00000003756.12	560	388.74	0.00	0.00	0.00	0.00	0.56	0.91	0.12	0.20	0.19	5.06428e-06	0.371729	0.655259	7.96507e-06	0.5831	0.655325
ENST00000441305.1	ENSG00000003756.12	569	397.73	0.00	0.00	0.00	0.00	1.75	2.29	0.21	0.34	0.32	1.17392e-06	0.645347	0.656034	1.841e-06	1.01197	0.655983
ENST00000441812.2	ENSG00000003756.12	583	411.71	9.13	0.74	1.09	1.08	8.37	3.02	0.71	1.11	1.06	0.140318	1.34296	0.314187	0.221509	2.10817	0.314193
ENST00000461242.1	ENSG00000003756.12	275	109.36	0.00	0.00	0.00	0.00	0.01	0.07	0.28	0.45	0.43	1.31901e-05	0.849859	0.655096	2.57703e-05	1.3332	0.655011
ENST00000462025.1	ENSG00000003756.12	573	401.72	6.00	0.50	0.73	0.73	8.51	5.36	0.73	1.15	1.11	0.0238057	1.66063	0.457309	0.0362936	2.60354	0.457436
ENST00000464087.2	ENSG00000003756.12	5616	5444.63	599.01	3.68	5.40	5.35	600.82	50.83	3.43	5.37	5.17	2.79323	4.0773	0.0622289	4.37933	6.39411	0.0621888
ENST00000464988.1	ENSG00000003756.12	877	705.63	17.58	0.83	1.22	1.21	20.63	8.77	0.95	1.49	1.43	0.217495	1.82725	0.31897	0.338889	2.86375	0.318944
ENST00000469838.1	ENSG00000003756.12	2716	2544.63	789.80	10.40	15.23	15.09	788.31	21.51	9.62	15.08	14.51	8.79012	10.4786	0.0303012	13.7685	16.4121	0.0302706
ENST00000471995.1	ENSG00000003756.12	762	590.64	59.74	3.39	4.96	4.92	59.05	2.53	3.15	4.94	4.76	2.31487	3.98879	0.0914737	3.62161	6.24776	0.0915038
