EH38D0553856	-0.012673683620838538	0.0295255	765292
EH38D0553897	-0.1299275349851619	0.024805	873618
EH38D0553945	-10	0	1742364
EH38D0553970	0.03379986720818437	0.0316362	721215
EH38D0554221	-10	0	1742364
EH38D0554320	-1.1332782073019387	0.00558634	1605651
EH38D0554670	-0.8046672249620174	0.00910256	1487813
EH38D0554869	-0.43769517790276835	0.0157019	1164816
EH38D0554875	-0.931503622689409	0.00753915	1549072
EH38D0554957	-10	0	1742364
EH38D0555065	-0.1384223699199303	0.0244939	881326
EH38D0555088	0.05762879751086572	0.0327763	701606
EH38D0555304	0.03576070208286551	0.0317285	719596
EH38D0555516	0.006090160088965295	0.0303602	747044
EH38D0555541	0.8638434953163665	0.108585	281204
EH38D0555608	-1.4677487848426807	0.00339868	1663029
EH38D0556096	0.4198358261040061	0.0561402	450485
EH38D0556538	-1.2676215297990387	0.00457554	1632725
EH38D0556790	-10	0	1742364
EH38D0556925	-0.8347497428018591	0.00870468	1512085
EH38D0557108	-0.5422877113352801	0.013442	1257249
EH38D0558215	-10	0	1742364
EH38D0558346	-0.5392203080020157	0.0135034	1254353
EH38D0558955	0.4782631687015679	0.0612314	420890
EH38D0560317	-0.5430291810562918	0.0134272	1258218
EH38D0560323	-0.4267806736692708	0.0159586	1154680
EH38D0560690	-1.220092152149187	0.00491033	1623957
EH38D0561368	0.18434794985568578	0.0395663	600289
EH38D0561548	0.054562094191075716	0.0326273	704112
EH38D0562369	-0.4556926967696207	0.0152876	1181891
EH38D0562635	-0.31006885472275314	0.0189803	1045451
EH38D0563025	-0.5851857130291988	0.012612	1293672
EH38D0563185	-1.0150285649602466	0.00665929	1575367
EH38D0563348	-0.6514201057100346	0.01143	1349025
EH38D0563351	-0.5707145198005733	0.0128861	1281819
EH38D0563407	-10	0	1742364
EH38D0563460	-10	0	1742364
EH38D0563464	-0.06880872395167843	0.0271629	819486
EH38D0563522	-0.2905151241654225	0.0195398	1023988
EH38D0563818	0.6766041893455915	0.0822155	339807
EH38D0564032	0.2772227140676741	0.0454206	535369
EH38D0564094	0.8788852753570195	0.111039	277063
EH38D0564146	-0.5454848613536428	0.0133783	1260506
EH38D0564288	0.016480107539700063	0.0308325	737540
EH38D0564313	-10	0	1742364
EH38D0564331	-0.4410512984107662	0.0156238	1167841
EH38D0564332	0.24546254315740113	0.0433271	556253
EH38D0564416	0.5824013801448417	0.0714775	375143
EH38D0564454	0.6620970647021818	0.0804624	344878
EH38D0564541	-1.0248081941406333	0.00656323	1578170
EH38D0564628	-0.5932495431023188	0.0124618	1300058
EH38D0564646	-1.0103802061997558	0.00670544	1573929
EH38D0564659	-10	0	1742364
EH38D0564797	0.040750603742885146	0.0319646	715380
EH38D0564863	-0.1337834766015172	0.0246633	876909
EH38D0564867	0.13144018058555149	0.0365752	642179
EH38D0565191	-0.24263333085778277	0.0209805	972242
EH38D0565505	-0.42784856390608944	0.0159333	1155965
EH38D0565715	1.1481689085971423	0.165665	212375
EH38D0565786	0.11166455917577278	0.0355162	657752
EH38D0565852	-0.18890680042014238	0.0227239	921133
EH38D0565864	1.1547226985766295	0.167286	211019
EH38D0566061	-0.466539784012968	0.0150432	1191266
EH38D0566124	-0.47333449416217066	0.0148921	1196928
EH38D0566272	-0.9011611999771256	0.0078868	1538493
EH38D0566286	-0.05787394359751567	0.0276078	809357
EH38D0566360	-0.586200449754928	0.012593	1294624
EH38D0566473	-0.3428137951685214	0.018079	1077459
EH38D0566532	-0.7092139096568216	0.0104895	1404324
EH38D0566553	-0.09548703343989104	0.0261073	843560
EH38D0566679	-10	0	1742364
EH38D0566791	-0.5370207990757505	0.0135476	1252429
EH38D0566872	-0.32489776548727034	0.0185667	1058908
EH38D0566941	-10	0	1742364
EH38D0566992	0.128566994350284	0.0364194	644448
EH38D0567033	-0.01625533370520917	0.0293688	768949
EH38D0567056	0.6881628822832893	0.0836396	335902
EH38D0567078	-10	0	1742364
EH38D0567208	-10	0	1742364
EH38D0567419	-10	0	1742364
EH38D0567629	-10	0	1742364
EH38D0568476	0.889440033896823	0.112794	274222
EH38D0568948	0.6015789899226053	0.0735434	367673
EH38D0569378	0.03502844736558161	0.031694	720153
EH38D0569998	1.0046645482312773	0.133855	244755
EH38D0572061	-10	0	1742364
EH38D0572623	-1.3601594463300675	0.00398779	1648078
EH38D0572675	-0.11363682482955724	0.0254127	857881
EH38D0572677	-0.021815139567119397	0.0291272	773890
EH38D0572875	-2.575043764175998	0.000655886	1728924
EH38D0573166	-0.4555518257623827	0.0152908	1181722
EH38D0573354	-10	0	1742364
EH38D0573778	-0.8093477407232085	0.00903948	1494349
EH38D0574345	-0.7029866694516466	0.010587	1396458
EH38D0574389	-0.08838085155353709	0.0263844	837286
EH38D0574545	0.32588888263598237	0.0488264	504234
EH38D0574558	1.9780546724335673	0.568479	82431
EH38D0574640	0.24186916293670901	0.0430964	558697
EH38D0575522	-1.1650822898549715	0.00532851	1612797
EH38D0575527	-0.7555274829141395	0.00979199	1447746
EH38D0575719	0.0977539643042606	0.0347897	668617
EH38D0576102	-0.6095180086602897	0.0121642	1313990
EH38D0577411	-0.6457906818949237	0.011526	1344570
EH38D0577477	-10	0	1742364
EH38D0577565	-0.1337834766015172	0.0246633	876909
EH38D0577575	0.24646532332501125	0.0433917	555618
EH38D0577591	-0.7001635297727863	0.0106315	1393800
EH38D0577988	-0.399148655829923	0.0166274	1131184
EH38D0579484	0.40624672230948117	0.0550181	457816
EH38D0579503	1.5953907200295299	0.321959	132672
EH38D0579881	-1.01446280271973	0.00666489	1575233
EH38D0580220	-1.0002120407975628	0.00680751	1570800
EH38D0580486	-0.33704943198394743	0.0182345	1071411
EH38D0581113	-1.3741162111925522	0.00390595	1650196
EH38D0581952	0.43301139768225705	0.05725	443580
EH38D0584280	-10	0	1742364
EH38D0584359	0.06060595104397944	0.0329216	699125
EH38D0584759	-0.4410512984107662	0.0156238	1167841
EH38D0585157	-0.10691934457494923	0.0256676	852520
EH38D0585447	-0.6421740687651808	0.0115881	1341276
EH38D0585526	-0.6828331327266814	0.0109088	1376258
EH38D0585992	-0.04167999832442131	0.0282801	793330
EH38D0586426	0.24504453581261415	0.0433002	556560
EH38D0586797	-0.41280635006087807	0.0162934	1142777
EH38D0589434	-10	0	1742364
EH38D0589650	0.42431674677373843	0.0565152	448137
EH38D0590285	-0.6370533101269181	0.0116766	1337136
EH38D0591309	-10	0	1742364
EH38D0591670	-10	0	1742364
EH38D0592286	-0.9759078271646926	0.00705782	1563175
EH38D0592305	0.5095953038705082	0.0641492	406609
EH38D0592424	-0.6472931163769536	0.0115003	1346001
EH38D0592453	-10	0	1742364
EH38D0592979	-1.512672409552892	0.00317924	1668607
EH38D0594133	-10	0	1742364
EH38D0594370	-1.0503661422532349	0.00631868	1585109
EH38D0594521	-0.3934812066510543	0.016768	1126390
EH38D0594535	-0.2781902808550894	0.0199009	1009040
EH38D0594655	0.3840402457503928	0.0532325	469863
EH38D0594716	0.3197751936680088	0.0483849	508028
EH38D0595119	-0.7163612629295203	0.0103787	1412339
EH38D0595151	0.3481779883822038	0.0504704	490245
EH38D0595579	-0.9119801192472913	0.00776104	1542360
EH38D0596318	0.8313866183219516	0.103473	290515
EH38D0596428	0.35247438282150617	0.0507936	487757
EH38D0596623	0.4809716708163499	0.0614783	419625
EH38D0596636	-1.1897259098452901	0.00513694	1617815
EH38D0596644	-0.6127571530394343	0.0121058	1316612
EH38D0596652	-0.35425416785556496	0.0177743	1090647
EH38D0597025	-0.3445285140189451	0.018033	1079726
EH38D0597051	-0.9328986635164332	0.00752354	1549408
EH38D0597362	-0.47053365529643393	0.0149542	1193932
EH38D0597647	0.4915126298444757	0.0624487	414741
EH38D0598786	0.046775211172662805	0.032252	710418
EH38D0599111	-0.2085375867457581	0.0220707	943501
EH38D0599151	-0.9370661116873271	0.0074771	1550459
EH38D0600461	0.190245283689097	0.0399145	595567
EH38D0602198	0.5258614630979346	0.0657184	399241
EH38D0604199	0.1983610496422563	0.0403987	589296
EH38D0604332	-0.660824785326566	0.0112714	1357169
EH38D0605520	-0.10131282780130071	0.0258823	848108
EH38D0605627	0.18331969777199014	0.0395059	601016
EH38D0606090	0.40627241217435217	0.0550202	457790
EH38D0606232	1.6487261442503414	0.34851	124850
EH38D0606300	-0.07547491170406467	0.0268952	825516
EH38D0606301	-0.009042968522802263	0.0296852	761641
EH38D0606419	-0.4427334957571896	0.0155848	1170794
EH38D0607148	2.328942467141978	0.957469	49070
EH38D0608912	-0.1164395041606463	0.0253071	860393
EH38D0610053	0.5649554820459415	0.0696486	382341
EH38D0612230	0.03283115230761843	0.0315907	722038
EH38D0612345	0.047799095440973494	0.0323011	709550
EH38D0614420	2.153865585902035	0.73817	64378
EH38D0614738	-10	0	1742364
EH38D0616510	-0.25556325383191053	0.0205813	985516
EH38D0616982	0.31265577507962317	0.0478758	512434
EH38D0617013	0.05141710805444729	0.0324752	706704
EH38D0617112	-0.8185025642185769	0.00891736	1505352
EH38D0617168	-0.5392203080020157	0.0135034	1254353
EH38D0617746	0.6235348524637488	0.075982	359189
EH38D0617759	-0.06819944133232751	0.0271875	818920
EH38D0617934	0.3524796831854185	0.050794	487755
EH38D0618335	-0.4570280324718309	0.0152573	1183065
EH38D0618510	-10	0	1742364
EH38D0619092	-10	0	1742364
EH38D0620114	-10	0	1742364
EH38D0621336	-10	0	1742364
EH38D0621533	-10	0	1742364
EH38D0622818	-10	0	1742364
EH38D0623299	-10	0	1742364
EH38D0623814	-10	0	1742364
EH38D0624352	-0.6886393179544575	0.0108151	1382070
EH38D0624502	-0.3151875891741898	0.0188365	1049994
EH38D0624773	-10	0	1742364
EH38D0625260	-10	0	1742364
EH38D0625291	-0.8093477407232085	0.00903948	1494349
EH38D0625346	-0.4917994873465511	0.0144891	1213818
EH38D0625450	-0.00822042734599503	0.0297215	760968
EH38D0625613	-0.4410512984107662	0.0156238	1167841
EH38D0625730	-10	0	1742364
EH38D0625855	-0.2689999452226311	0.0201745	999828
EH38D0625950	-10	0	1742364
EH38D0627440	-0.7625524244451123	0.00969032	1452776
EH38D0627662	0.46628012129141966	0.0601509	426690
EH38D0627786	0.5130467556334264	0.064479	405021
EH38D0628304	-10	0	1742364
EH38D0628349	-10	0	1742364
EH38D0628768	-1.6550723315082094	0.002573	1683661
EH38D0628947	-0.40095239555229983	0.0165829	1132752
EH38D0629698	-10	0	1742364
EH38D0630267	-10	0	1742364
EH38D0632667	-0.0726878516111229	0.0270068	822918
EH38D0632974	0.48609005336273636	0.0619476	417186
EH38D0633003	-10	0	1742364
EH38D0634443	-0.2683030378665621	0.0201954	999157
EH38D0635399	-0.8251791389579046	0.00882934	1508160
EH38D0635497	0.08962983978360532	0.0343723	674965
EH38D0635652	0.33471100489642275	0.0494706	498637
EH38D0636654	0.6154610880608894	0.075076	362302
EH38D0637556	0.26890279345245965	0.0448626	539959
EH38D0637597	-0.9172684217352752	0.0077003	1544141
EH38D0637857	0.07132704600724246	0.0334502	690093
EH38D0638150	-10	0	1742364
EH38D0638223	-0.839585787770052	0.00864236	1514147
EH38D0638315	-1.1624084932588667	0.00534972	1612253
EH38D0638337	-10	0	1742364
EH38D0638890	-10	0	1742364
EH38D0639724	-0.19306631681574657	0.0225839	923834
EH38D0639755	-0.3991162732387741	0.0166282	1131088
EH38D0640815	-0.5414470316752674	0.0134588	1256239
EH38D0641419	-10	0	1742364
EH38D0641427	0.2145715582378174	0.0413835	577691
EH38D0641843	0.48960439967660346	0.0622719	415598
EH38D0642145	-10	0	1742364
EH38D0642218	-1.5438656216644515	0.00303526	1672241
EH38D0644246	-0.3590462484062497	0.0176482	1094912
EH38D0644574	-10	0	1742364
EH38D0646222	-10	0	1742364
EH38D0646223	-10	0	1742364
EH38D0646821	-0.34731866115817994	0.0179584	1082886
EH38D0647661	-0.5372294934081783	0.0135434	1252605
EH38D0648418	0.5829388445963042	0.0715346	374921
EH38D0650434	0.2638610238351981	0.0445278	544729
EH38D0650933	-10	0	1742364
EH38D0653642	-0.528186061720626	0.0137266	1245059
EH38D0653968	0.025481157980127	0.0312476	729015
EH38D0654071	-10	0	1742364
EH38D0654325	-0.7309938091551401	0.0101555	1431233
EH38D0654597	-10	0	1742364
EH38D0654754	-0.8124261737312272	0.00899823	1498016
EH38D0655659	-0.4324986035008934	0.0158236	1160025
EH38D0658413	-10	0	1742364
EH38D0658687	-0.6090865608699606	0.012172	1313178
EH38D0658861	1.9103227792662285	0.514056	90148
EH38D0659273	0.3470808905029088	0.0503882	491085
EH38D0659315	-0.21017109366950654	0.0220172	944828
EH38D0660278	-10	0	1742364
EH38D0660313	1.782943425462527	0.425421	106189
EH38D0660600	-0.4173990207926378	0.0161826	1146665
EH38D0660827	1.261023161513315	0.195907	189622
EH38D0665324	-0.7017481054675918	0.0106065	1395770
EH38D0665351	-10	0	1742364
EH38D0665674	-0.7852560569153604	0.0093689	1470264
EH38D0665867	-10	0	1742364
EH38D0666347	-0.5770275180716404	0.0127658	1287236
EH38D0666812	-10	0	1742364
EH38D0670115	0.09803249838690302	0.0348041	668437
EH38D0670735	-0.635102073106806	0.0117105	1335767
EH38D0671826	-1.9559346157119346	0.00164554	1705977
EH38D0671876	-0.09531432501497229	0.026114	843394
EH38D0671993	-0.9270944775035046	0.0075887	1547425
EH38D0672032	-1.4778689194094963	0.00334796	1664289
EH38D0672378	-10	0	1742364
EH38D0672509	-0.9370661116873271	0.0074771	1550459
EH38D0672639	0.2722431131649298	0.0450858	538381
EH38D0672667	0.21132229907412078	0.0411842	579950
EH38D0672789	0.669177429567171	0.0813133	342406
EH38D0673452	-0.9389970370850154	0.00745568	1551436
EH38D0674189	-10	0	1742364
EH38D0674441	-10	0	1742364
EH38D0674518	-0.39125712678622565	0.0168235	1123992
EH38D0674582	0.13851531307236017	0.0369617	636457
EH38D0674786	-0.07924426700922381	0.026745	829087
EH38D0674958	-10	0	1742364
EH38D0675550	1.1794379372164587	0.173543	205764
EH38D0676841	0.6876484700780982	0.0835757	336067
EH38D0684346	-0.42488544100264336	0.0160036	1153148
EH38D0684559	-0.627103254924299	0.0118505	1328624
EH38D0684836	-1.7118193215058801	0.00236496	1688803
EH38D0684885	-10	0	1742364
EH38D0685011	-1.0012163284517874	0.00679736	1571272
EH38D0685352	-0.5742861877662812	0.0128179	1284507
EH38D0686954	-10	0	1742364
EH38D0688923	-0.0969839765552053	0.0260493	844704
EH38D0688946	0.11113562119929828	0.0354883	658229
EH38D0689673	0.13159290149864436	0.0365835	642089
EH38D0690323	-0.528186061720626	0.0137266	1245059
EH38D0690466	-0.4857736987995666	0.0146194	1208350
EH38D0690669	1.5085165098912239	0.282973	146175
EH38D0692164	0.6651142219633259	0.0808239	343768
EH38D0692807	-10	0	1742364
EH38D0693205	-0.5173297975060911	0.0139498	1236017
EH38D0694521	-0.013972028945562149	0.0294686	766767
EH38D0694603	-1.1615271217970717	0.00535673	1611954
EH38D0697221	-0.03092785708835832	0.0287355	783044
EH38D0697879	-1.1268594083904764	0.00563987	1604227
EH38D0698748	-10	0	1742364
EH38D0699036	-0.7163612629295203	0.0103787	1412339
EH38D0699282	-0.5885562566858696	0.012549	1296622
EH38D0699735	-0.438570195191102	0.0156815	1165845
EH38D0699863	-0.5905490578154369	0.0125119	1297995
EH38D0699885	0.9561379369137866	0.124544	256758
EH38D0699921	0.19082847848563084	0.0399491	595162
EH38D0699922	-1.2881215874620002	0.00443828	1636398
EH38D0700458	-1.0577736596907004	0.00624952	1587106
EH38D0700511	-1.0094112735108287	0.0067151	1573707
EH38D0705466	-10	0	1742364
EH38D0706701	0.34607832621031204	0.0503132	491675
EH38D0706752	-0.8611473622783129	0.00836989	1522731
EH38D0707689	-1.0699014248343814	0.00613792	1590190
EH38D0709468	-0.3017095854719316	0.0192175	1038276
EH38D0709851	-10	0	1742364
EH38D0709954	-0.8785015808601424	0.00815684	1529847
EH38D0709977	-10	0	1742364
EH38D0710348	-1.6156685636684962	0.00272813	1679896
EH38D0710863	-0.4410512984107662	0.0156238	1167841
EH38D0711782	-0.9270944775035046	0.0075887	1547425
EH38D0711833	-2.370836748419538	0.000888368	1723691
EH38D0713058	-0.9296697190522056	0.00755972	1548458
EH38D0713435	-0.6675160837289943	0.0111599	1363044
EH38D0715567	0.07461688633266886	0.0336141	687142
EH38D0716667	-10	0	1742364
EH38D0716712	-10	0	1742364
EH38D0716882	-2.5069468333673877	0.000725718	1727264
EH38D0716915	1.1133254812679396	0.157307	219894
EH38D0716989	-1.0045635398551578	0.00676364	1572290
EH38D0716992	-0.8309715843034293	0.00875368	1510457
EH38D0717026	-0.17531642978999218	0.0231874	911643
EH38D0717027	-0.25923267018777657	0.0204694	989997
EH38D0717028	-10	0	1742364
EH38D0717060	-2.9021237791091976	0.000403441	1734498
EH38D0717101	-3.6219070141582446	0.000138465	1740201
EH38D0717146	-0.5370207990757505	0.0135476	1252429
EH38D0717276	-10	0	1742364
EH38D0717327	-0.6220052677070154	0.0119406	1324456
EH38D0717362	0.34332362360038715	0.0501077	493423
EH38D0717383	-10	0	1742364
EH38D0717394	-1.0789894445881931	0.0060556	1592484
EH38D0717510	-0.5519911212701574	0.0132496	1266148
EH38D0717657	-10	0	1742364
EH38D0717823	0.08100195848831447	0.0339345	682194
EH38D0717881	-1.3551551670024005	0.00401755	1647259
EH38D0717884	-1.7955138420378027	0.00208843	1695612
EH38D0717907	-10	0	1742364
EH38D0717933	-0.3183393649156745	0.0187485	1052631
EH38D0718085	-10	0	1742364
EH38D0718103	-10	0	1742364
EH38D0718150	-0.6462112593265945	0.0115188	1344767
EH38D0718255	-0.49297112542388233	0.0144639	1215192
EH38D0718278	-1.4545899822489428	0.00346578	1661404
EH38D0718364	-10	0	1742364
EH38D0718496	-1.0172010605524884	0.00663783	1575998
EH38D0719256	-10	0	1742364
EH38D0720097	-0.02607115027823451	0.0289436	778049
EH38D0722051	-0.9784981313655922	0.00703071	1564080
EH38D0723562	-0.5508034772895735	0.013273	1265218
EH38D0725923	-0.8701820343929972	0.00825829	1526493
EH38D0726122	0.17759138561216137	0.0391711	605378
EH38D0726533	-0.6472931163769536	0.0115003	1346001
EH38D0727237	-0.604831182869542	0.0122492	1309774
EH38D0727345	-0.02329566272175838	0.0290632	775454
EH38D0727644	0.29838515033812774	0.0468714	521845
EH38D0728866	0.13399873756243844	0.0367145	640148
EH38D0728987	-0.5463255654164284	0.0133616	1261334
EH38D0729297	0.0768757207551782	0.0337271	685392
EH38D0729775	-0.2681730728044611	0.0201993	998726
EH38D0731411	-1.750773916953586	0.00223197	1692084
EH38D0732638	-0.8143520242183677	0.00897252	1500647
EH38D0732971	-0.24526264136163559	0.0208987	974739
EH38D0733652	0.05832047430496001	0.03281	701022
EH38D0733803	1.5339855570555885	0.293886	142180
EH38D0734141	-0.17265699866273018	0.0232792	909709
EH38D0734276	0.22568683886193808	0.0420726	569834
EH38D0737034	-0.3428137951685214	0.018079	1077459
EH38D0737689	-0.009973219996913184	0.0296442	762715
EH38D0740107	0.4178330865924737	0.0559734	451573
EH38D0743716	-0.7848703853232234	0.00937427	1469255
EH38D0745140	0.367518423573502	0.0519417	479103
EH38D0750322	-10	0	1742364
EH38D0751082	-1.2601725465740525	0.00462646	1631453
EH38D0751501	0.5156315778489463	0.0647271	403797
EH38D0751985	-0.4410512984107662	0.0156238	1167841
EH38D0752221	-10	0	1742364
EH38D0752233	-1.5526372439855884	0.00299596	1673293
EH38D0752238	0.22210665124280282	0.0418494	572366
EH38D0752254	-10	0	1742364
EH38D0752491	0.3726560760612713	0.0523397	476043
EH38D0752782	0.6302520589993953	0.0767441	356596
EH38D0753070	-0.27639004269979456	0.0199542	1007179
EH38D0754022	-10	0	1742364
EH38D0755276	0.4449899330586173	0.058278	437346
EH38D0759242	0.41303863243061495	0.0555761	454190
EH38D0759706	0.7067895115402679	0.0859866	329416
EH38D0761692	0.23528704500804618	0.042677	563138
EH38D0762318	1.511615743449301	0.284279	145705
EH38D0766066	-0.7218897147447136	0.0102938	1420995
EH38D0766827	-10	0	1742364
EH38D0766838	-10	0	1742364
EH38D0769583	0.23455486697181754	0.0426306	563606
EH38D0770345	-10	0	1742364
EH38D0772779	-10	0	1742364
EH38D0772975	-0.09237221111833786	0.0262284	841109
EH38D0773390	0.7371067336096037	0.0899483	319390
EH38D0773414	-10	0	1742364
EH38D0773540	-10	0	1742364
EH38D0777861	-0.25768901239678266	0.0205164	987926
EH38D0778044	-0.507739002905539	0.01415	1227601
EH38D0779550	-0.11670817595241349	0.025297	860764
EH38D0782380	-0.363914947262374	0.017521	1099207
EH38D0782812	-1.1756976020307026	0.00524513	1615004
EH38D0782859	-0.3682157399709182	0.0174094	1103025
EH38D0783161	0.2730114929461373	0.0451373	537827
EH38D0783451	-10	0	1742364
EH38D0783482	0.44919568687065337	0.0586433	435161
EH38D0783551	-3.293831049416714	0.00022544	1738404
EH38D0783883	0.42597368977319694	0.0566545	447249
EH38D0783931	-10	0	1742364
EH38D0784050	-0.7455708202013238	0.00993792	1440696
EH38D0784060	-0.7225504313103336	0.0102837	1421267
EH38D0784068	-0.04864646314139325	0.0279889	800581
EH38D0784069	-0.5972799437422848	0.0123874	1303586
EH38D0784226	-0.6641651198935453	0.0112156	1359178
EH38D0784256	0.23102166432240523	0.0424074	566037
EH38D0784291	-10	0	1742364
EH38D0784321	-1.8093784477857677	0.00204585	1696615
EH38D0784466	-0.468242134085657	0.0150052	1192859
EH38D0784604	0.6410980558996665	0.0779908	352481
EH38D0784636	-0.6386518939309785	0.0116489	1338577
EH38D0784638	0.6458604857688088	0.0785446	350732
EH38D0785681	-2.28821840447654	0.00100439	1720861
EH38D0785685	0.4481734353404811	0.0585543	435667
EH38D0785890	0.05100454461390007	0.0324553	707081
EH38D0785940	-10	0	1742364
EH38D0786021	-0.1384223699199303	0.0244939	881326
EH38D0786798	0.7133304160699244	0.0868263	327221
EH38D0787633	0.6136575847746839	0.0748751	363027
EH38D0787637	-0.024988369862705175	0.0289902	777147
EH38D0788230	0.37828806910025786	0.0527795	472973
EH38D0789645	1.4481753245911189	0.258708	156084
EH38D0791326	-0.282553747448796	0.0197723	1014526
EH38D0794336	-10	0	1742364
EH38D0796137	0.5793028393868751	0.0711492	376428
EH38D0797275	-0.2794224846640379	0.0198645	1010271
EH38D0797728	-10	0	1742364
EH38D0798436	-0.19522152782277388	0.0225117	925548
EH38D0798652	-10	0	1742364
EH38D0798703	-10	0	1742364
EH38D0798772	-0.02250872932070489	0.0290972	774785
EH38D0798929	-0.6525221708952367	0.0114113	1350268
EH38D0798953	-0.25494545643984196	0.0206002	984968
EH38D0799008	-10	0	1742364
EH38D0799047	-10	0	1742364
EH38D0799519	0.27122720781033577	0.0450178	538955
EH38D0799713	-10	0	1742364
EH38D0800089	-0.3469814340579922	0.0179674	1082360
EH38D0801341	-0.6321028093771262	0.0117628	1333048
EH38D0801398	1.8317499890640847	0.457416	99891
EH38D0802294	0.4348171348616782	0.0574038	442708
EH38D0803813	-0.11492789848473578	0.025364	859043
EH38D0804634	-0.4765692526819785	0.0148207	1199956
EH38D0806423	-0.20027534659184887	0.0223433	937411
EH38D0806660	0.19798775009763342	0.0403763	589457
EH38D0808443	1.5714104047915127	0.31069	136350
EH38D0810655	-0.1976296629384335	0.0224313	926362
EH38D0812142	-10	0	1742364
EH38D0812157	-0.43206063081982327	0.0158339	1159504
EH38D0812360	-0.8517540081894114	0.00848752	1519058
EH38D0812640	-10	0	1742364
EH38D0812660	-1.2109664260869755	0.00497736	1622151
EH38D0812838	-0.6064706161793261	0.0122194	1311010
EH38D0813014	-1.1076537351598599	0.00580312	1599483
EH38D0814125	-0.9941019584155909	0.00686959	1569064
EH38D0814263	-10	0	1742364
EH38D0814472	0.025481157980127	0.0312476	729015
EH38D0814662	-10	0	1742364
EH38D0814776	-0.027516795656180863	0.0288815	779572
EH38D0814920	-0.1337834766015172	0.0246633	876909
EH38D0815047	0.11308059609893875	0.035591	656666
EH38D0815410	-10	0	1742364
EH38D0815734	-10	0	1742364
EH38D0816572	-1.9738825067458146	0.00160224	1706924
EH38D0817055	-0.6471234130024266	0.0115032	1345250
EH38D0817382	-0.6314679700297462	0.0117739	1332456
EH38D0818242	-10	0	1742364
EH38D0818249	-0.4458762130370238	0.0155122	1173445
EH38D0818803	-0.9221089324512607	0.00764512	1545883
EH38D0819118	-0.6804618960320807	0.0109473	1374091
EH38D0819978	0.130729480666301	0.0365366	642778
EH38D0820092	1.2396829572128438	0.189793	193768
EH38D0820950	0.11113562119929828	0.0354883	658229
EH38D0821303	-10	0	1742364
EH38D0821908	0.07739438153147803	0.0337531	685072
EH38D0822635	-10	0	1742364
EH38D0823031	-0.22627383573415166	0.0214967	957240
EH38D0823032	-10	0	1742364
EH38D0823218	-0.38931158224458573	0.0168722	1122635
EH38D0824228	-0.289743980151244	0.0195622	1022851
EH38D0824386	-10	0	1742364
EH38D0824631	-0.6924087711302862	0.0107547	1385751
EH38D0826571	-3.4227164256391736	0.000186152	1739476
EH38D0826691	-0.23231554354879747	0.0213046	961947
EH38D0826836	-0.4936648403677587	0.014449	1215655
EH38D0827939	-0.6763612540013851	0.0110142	1370783
EH38D0828651	-0.4755754249136951	0.0148426	1199011
EH38D0829120	-0.4008955749773759	0.0165843	1132721
EH38D0829158	-0.3424118414361589	0.0180898	1077186
EH38D0829183	-10	0	1742364
EH38D0829388	-0.7326660353496431	0.0101303	1432032
EH38D0829452	-0.3673309858273464	0.0174323	1102112
EH38D0829515	-1.287419815090077	0.00444291	1636318
EH38D0829518	1.7024992838807207	0.377496	117209
EH38D0829583	-0.12421835883498684	0.0250163	868272
EH38D0829594	-0.48691182636633606	0.0145947	1209567
EH38D0829698	0.752114017119561	0.0919764	314737
EH38D0829710	-10	0	1742364
EH38D0829851	-10	0	1742364
EH38D0829868	0.8221914500387888	0.102069	293243
EH38D0829899	-10	0	1742364
EH38D0830038	0.08804578526721589	0.0342915	676192
EH38D0830063	-1.3941841561095099	0.00379121	1653283
EH38D0831456	-0.1976296629384335	0.0224313	926362
EH38D0832112	-0.31025327818504816	0.0189751	1045678
EH38D0832140	-0.6541934415830999	0.011383	1351434
EH38D0832178	-1.43248950977947	0.00358147	1658413
EH38D0833005	0.07003602841489333	0.0333861	691079
EH38D0833346	-10	0	1742364
EH38D0833868	-10	0	1742364
EH38D0834796	-10	0	1742364
EH38D0834905	-10	0	1742364
EH38D0835356	0.2805220977851611	0.0456438	533348
EH38D0835376	0.09831478336935938	0.0348187	668217
EH38D0835390	-3.7704341175922167	0.000111046	1741071
EH38D0835564	-10	0	1742364
EH38D0835651	-0.40364876298633967	0.0165166	1135152
EH38D0835849	-0.024095110246906193	0.0290287	776098
EH38D0835880	0.31132452110026676	0.0477812	513292
EH38D0836076	-10	0	1742364
EH38D0836511	-10	0	1742364
EH38D0836528	-10	0	1742364
EH38D0836548	-2.8527417060436755	0.000434154	1733831
EH38D0836594	-10	0	1742364
EH38D0836762	-0.04811041662150449	0.0280112	800046
EH38D0836770	-10	0	1742364
EH38D0836789	-0.18690456071938388	0.0227916	919711
EH38D0836892	-10	0	1742364
EH38D0837155	0.025177379607956813	0.0312335	729459
EH38D0837886	-1.220092152149187	0.00491033	1623957
EH38D0837926	-10	0	1742364
EH38D0838218	-0.6033711615810909	0.0122758	1308594
EH38D0838247	-0.4626628843276305	0.0151301	1188033
EH38D0838389	-1.034378260679308	0.00647057	1580866
EH38D0838561	-10	0	1742364
EH38D0838986	-10	0	1742364
EH38D0840732	-10	0	1742364
EH38D0842366	-10	0	1742364
EH38D0842572	-0.8291456365107739	0.00877746	1509733
EH38D0844574	-1.2726757077392303	0.00454131	1633681
EH38D0844751	0.7834848379437757	0.0963648	304864
